59;119;8;528.43;push;714.95;2025-05-09;[1.81, 2.52, 2.0]
60;207;7;977.22;push;173.49;2025-05-18;[1.83, 2.69, 1.54]
61;186;4;763.2;win;1711.93;2025-06-18;[2.15, 2.59, 1.98]
62;200;3;499.6;push;1198.34;2025-05-04;[2.52, 1.35, 1.68]
63;5;1;575.25;push;477.05;2025-01-02;[2.2, 2.07, 2.0]
64;88;2;415.06;push;929.04;2025-03-07;[2.13, 2.26, 1.21]
65;10;8;958.0;lose;1769.39;2025-12-27;[2.63, 2.37, 2.68]
66;89;6;991.56;win;1057.42;2025-04-07;[2.59, 1.36, 2.57]
67;125;1;523.76;win;805.57;2025-10-01;[2.66, 2.39, 2.26]
68;239;4;881.09;win;239.2;2025-12-13;[1.56, 2.5, 2.36]
69;7;8;166.97;push;37.51;2025-11-07;[2.46, 2.26, 1.98]
70;230;9;374.04;win;47.28;2025-03-03;[1.16, 1.4, 1.83]
71;131;8;626.66;push;98.83;2025-12-22;[2.48, 1.28, 1.32]
72;123;1;481.68;win;185.55;2025-03-24;[1.9, 1.95, 2.15]
73;109;5;598.42;lose;974.88;2025-10-19;[2.67, 2.23, 2.1]
74;62;9;470.67;push;376.14;2025-09-05;[1.97, 1.67, 1.5]
75;185;8;332.13;lose;221.02;2025-11-22;[1.49, 1.7, 2.56]
76;97;8;804.34;push;1135.16;2025-09-21;[1.85, 1.1, 1.15]
77;172;2;999.03;lose;2121.34;2025-10-16;[2.31, 2.0, 2.44]
78;192;1;693.61;win;350.3;2025-02-18;[1.82, 2.04, 2.43]
79;143;6;469.26;push;633.24;2025-04-11;[2.41, 2.0, 1.19]
80;153;6;751.19;push;1042.44;2025-04-25;[1.37, 1.58, 1.42]
81;238;2;895.7;push;2128.75;2025-04-24;[2.48, 1.79, 1.29]
82;91;4;534.5;push;97.74;2025-03-06;[1.52, 2.16, 1.9]
83;241;5;232.79;lose;411.34;2025-02-03;[2.26, 1.73, 1.36]
84;237;9;448.07;win;575.78;2025-06-08;[2.58, 2.03, 1.67]
85;8;5;237.38;win;394.61;2025-01-26;[1.86, 1.56, 1.2]
86;164;5;653.86;win;117.7;2025-11-23;[1.26, 2.15, 1.2]
87;194;4;489.88;lose;87.61;2025-09-16;[2.0, 1.87, 1.15]
88;119;2;843.82;win;1435.97;2025-12-20;[2.09, 1.21, 2.08]
89;7;9;706.39;win;959.76;2025-04-03;[2.13, 1.34, 1.19]
90;104;3;641.37;lose;1530.73;2025-10-06;[2.66, 1.27, 2.15]
91;171;2;300.48;win;221.93;2025-10-26;[1.12, 1.96, 2.03]
92;197;2;24.83;lose;47.12;2025-08-19;[2.24, 2.04, 1.43]
93;78;7;142.91;lose;183.36;2025-02-19;[2.15, 1.85, 2.18]
94;130;8;679.82;push;71.96;2025-02-27;[1.3, 2.07, 1.43]
95;114;8;442.39;push;737.91;2025-02-28;[1.59, 1.67, 1.13]
96;219;8;542.4;win;628.06;2025-06-17;[1.92, 1.3, 1.25]
97;207;4;621.09;push;155.38;2025-01-05;[2.7, 1.91, 1.75]
98;60;2;915.44;push;193.92;2025-08-17;[1.52, 1.46, 2.14]
99;4;6;544.08;win;1349.96;2025-03-24;[1.6, 1.68, 2.61]
100;110;8;768.28;win;1187.24;2025-05-04;[2.37, 2.51, 1.73]
101;195;3;2.95;win;4.02;2025-09-17;[1.84, 2.5, 2.23]
102;8;2;194.86;lose;214.28;2025-02-02;[2.63, 1.29, 1.38]
103;48;7;131.82;push;111.77;2025-09-02;[1.6, 1.25, 2.05]
104;179;4;360.59;win;167.18;2025-11-02;[2.39, 1.13, 2.23]
105;215;2;631.69;push;1008.44;2025-11-25;[2.21, 1.37, 1.38]
106;10;1;478.87;win;906.43;2025-09-20;[1.31, 1.81, 1.53]
107;181;8;889.44;lose;1097.41;2025-02-09;[2.19, 1.18, 2.27]
108;186;2;556.98;push;831.43;2025-01-24;[1.6, 1.3, 1.36]
109;207;2;437.66;push;883.17;2025-11-14;[2.46, 1.34, 1.59]
110;81;7;922.63;push;497.53;2025-08-12;[1.81, 2.38, 1.92]
111;162;1;633.73;win;1484.63;2025-04-19;[2.04, 2.39, 2.58]
112;159;1;973.32;lose;864.06;2025-08-24;[1.6, 1.32, 2.4]
113;62;3;779.56;lose;1547.69;2025-12-27;[1.67, 2.53, 2.17]
114;53;9;126.06;lose;127.47;2025-06-15;[1.81, 1.58, 1.47]
115;80;8;10.25;lose;2.52;2025-11-23;[1.26, 1.26, 2.01]
116;12;5;324.08;lose;112.34;2025-11-10;[1.89, 1.7, 2.46]
117;67;7;184.59;lose;141.86;2025-08-20;[1.24, 2.09, 2.37]
118;11;6;937.74;push;1742.61;2025-03-17;[2.4, 2.21, 1.33]
119;126;5;620.53;push;1520.43;2025-08-02;[1.6, 2.15, 1.62]
120;222;8;314.19;push;768.92;2025-11-13;[1.48, 2.63, 1.94]
121;177;7;692.62;push;1268.34;2025-04-26;[1.7, 1.21, 2.18]
122;132;6;575.97;lose;954.47;2025-01-23;[2.32, 2.12, 1.44]
123;151;7;289.72;win;533.46;2025-11-06;[1.57, 1.76, 2.02]
124;149;8;53.35;lose;108.9;2025-11-27;[1.3, 2.42, 1.2]
125;92;5;964.28;push;1218.39;2025-11-17;[2.13, 1.86, 1.15]
126;30;2;164.39;push;227.94;2025-12-02;[2.27, 1.49, 2.33]
127;185;9;725.71;lose;435.6;2025-03-11;[2.38, 1.81, 1.23]
128;106;1;376.71;win;590.56;2025-07-21;[1.63, 1.96, 1.4]
129;168;7;543.85;push;796.48;2025-06-19;[1.78, 2.56, 1.15]
130;127;2;813.82;lose;1465.64;2025-12-17;[1.87, 2.42, 1.68]
131;225;7;676.93;lose;78.83;2025-06-06;[1.93, 1.85, 1.37]
132;165;7;724.66;win;903.02;2025-06-22;[2.5, 2.69, 2.02]
133;225;1;848.85;lose;715.42;2025-06-20;[2.51, 1.23, 1.66]
134;93;2;431.07;lose;198.32;2025-09-11;[2.38, 1.61, 2.27]
135;38;7;800.38;win;1294.69;2025-04-03;[1.38, 2.11, 2.39]
136;49;9;792.67;push;1133.61;2025-08-28;[2.08, 1.93, 2.07]
137;118;9;721.95;push;314.34;2025-04-10;[2.01, 1.75, 2.22]
138;40;8;543.21;lose;485.28;2025-11-20;[1.58, 1.53, 2.5]
139;165;3;40.95;lose;67.75;2025-03-06;[2.33, 1.56, 1.96]
140;66;4;816.87;win;1787.91;2025-08-14;[1.64, 2.18, 2.2]
141;189;9;766.4;lose;533.02;2025-09-15;[1.55, 2.39, 1.52]
142;209;5;405.45;win;853.21;2025-06-24;[1.59, 2.01, 2.5]
143;53;5;928.26;lose;656.91;2025-10-01;[2.1, 2.23, 1.69]
144;187;6;823.09;win;618.85;2025-09-13;[2.49, 1.28, 2.48]
145;182;8;592.06;lose;318.22;2025-01-28;[2.11, 2.48, 1.32]
146;139;6;289.76;push;160.53;2025-11-22;[2.07, 1.29, 2.34]
147;93;1;122.21;push;193.07;2025-11-22;[1.93, 2.6, 2.48]
148;246;7;859.18;lose;1635.81;2025-02-12;[1.11, 1.8, 2.63]
149;27;9;921.05;push;514.79;2025-01-08;[1.4, 1.37, 1.12]
150;44;2;780.7;push;713.05;2025-06-16;[1.98, 2.54, 2.11]
151;209;2;658.26;win;831.71;2025-09-27;[1.88, 1.66, 1.78]
152;206;4;40.21;win;45.24;2025-07-18;[2.02, 1.42, 1.55]
153;171;4;600.0;lose;170.39;2025-02-13;[2.08, 1.95, 2.43]
154;227;4;87.3;push;34.28;2025-12-07;[1.17, 1.54, 1.74]
155;217;6;302.26;win;381.38;2025-04-04;[1.35, 1.8, 1.14]
156;139;9;341.26;win;389.19;2025-05-23;[1.54, 2.13, 1.16]
157;16;3;597.55;win;674.94;2025-07-18;[2.33, 1.9, 1.92]
158;68;7;724.26;lose;1660.44;2025-01-21;[1.83, 1.7, 2.63]
159;137;9;859.08;win;733.69;2025-12-10;[2.43, 2.12, 2.56]
160;216;2;802.07;push;1200.6;2025-10-07;[1.9, 2.38, 2.08]
161;34;2;707.17;win;182.33;2025-06-07;[2.6, 1.99, 1.81]
162;181;9;469.03;push;711.94;2025-08-02;[2.04, 1.59, 2.65]
163;73;3;225.61;push;207.19;2025-10-17;[1.32, 1.97, 1.52]
164;50;2;79.63;lose;52.11;2025-08-17;[2.55, 1.14, 2.53]
165;156;3;251.29;win;427.56;2025-08-20;[2.03, 1.53, 2.15]
166;179;5;816.6;push;1127.15;2025-10-10;[1.31, 1.41, 2.18]
167;4;2;80.22;win;71.64;2025-04-10;[2.23, 1.39, 2.62]
168;217;6;701.1;push;1566.91;2025-01-07;[1.53, 2.53, 1.27]
169;88;8;478.24;win;894.65;2025-01-05;[2.54, 1.1, 1.71]
170;141;4;718.94;win;1710.58;2025-02-17;[2.11, 2.7, 2.12]
171;165;2;499.28;win;594.8;2025-12-25;[2.01, 1.15, 1.21]
172;172;7;47.15;lose;21.21;2025-11-09;[1.88, 1.8, 2.22]
173;182;8;605.38;lose;801.75;2025-04-22;[1.95, 1.34, 2.46]
174;228;2;467.42;push;624.44;2025-09-17;[2.4, 2.25, 2.55]
175;153;3;680.75;lose;772.76;2025-12-27;[1.4, 1.12, 2.2]
176;65;7;253.37;push;296.63;2025-04-16;[2.47, 1.85, 2.59]
177;101;2;834.65;lose;1826.47;2025-03-13;[2.44, 2.38, 1.32]
178;155;1;192.25;win;292.63;2025-11-02;[1.9, 1.47, 1.22]
179;166;2;841.16;push;1396.59;2025-01-13;[1.88, 2.7, 2.26]
180;15;4;950.64;lose;1783.99;2025-06-03;[2.27, 1.88, 1.15]
181;108;4;550.19;push;849.25;2025-07-03;[2.64, 1.15, 1.34]
182;203;4;430.29;lose;498.98;2025-05-03;[1.97, 2.23, 1.6]
183;124;9;990.22;lose;225.14;2025-02-02;[2.65, 2.69, 2.07]
184;44;9;806.04;lose;1589.94;2025-07-25;[2.05, 1.89, 1.23]
185;203;4;460.76;win;855.09;2025-11-10;[1.45, 2.58, 1.6]
186;47;7;726.53;push;241.56;2025-09-10;[1.94, 2.29, 1.63]
187;135;5;198.35;win;329.45;2025-09-18;[1.86, 2.45, 1.98]
188;154;9;669.5;win;1355.85;2025-09-04;[2.37, 2.11, 1.46]
189;222;3;832.5;push;1602.41;2025-04-17;[2.35, 2.02, 1.26]
190;164;8;457.28;push;235.75;2025-08-23;[1.93, 2.59, 2.57]
191;42;1;800.25;lose;158.05;2025-02-03;[2.06, 1.81, 1.43]
192;34;6;307.25;win;54.75;2025-01-23;[2.64, 2.69, 1.28]
193;250;7;304.0;push;633.97;2025-12-25;[1.43, 2.08, 1.8]
194;230;1;631.59;lose;1107.06;2025-12-27;[2.15, 1.28, 1.13]
195;151;9;994.02;win;1413.76;2025-04-16;[2.24, 1.79, 1.34]
196;177;1;315.2;push;464.47;2025-09-19;[1.52, 2.37, 1.83]
197;83;1;261.9;lose;281.97;2025-07-13;[1.83, 2.42, 2.67]
198;198;1;883.59;push;89.99;2025-12-03;[2.18, 1.72, 2.26]
199;222;5;831.43;push;1512.94;2025-05-16;[2.53, 1.47, 1.37]
200;41;6;159.7;lose;157.26;2025-09-15;[1.53, 1.2, 2.55]
201;73;3;318.97;lose;582.54;2025-10-28;[1.69, 1.7, 2.56]
202;34;5;489.71;push;286.66;2025-05-21;[2.19, 2.14, 1.19]
203;205;8;300.04;push;464.42;2025-04-03;[1.37, 1.1, 2.23]
204;207;6;485.28;lose;920.23;2025-05-17;[1.98, 2.43, 2.38]
205;21;1;223.77;lose;481.65;2025-07-25;[1.59, 1.22, 1.53]
206;11;3;612.55;lose;324.59;2025-02-07;[1.86, 1.72, 2.45]
207;215;8;945.74;push;288.68;2025-10-11;[2.62, 2.43, 1.8]
208;206;2;85.48;push;144.11;2025-10-25;[2.3, 2.51, 2.58]
209;132;7;884.36;win;1017.87;2025-10-05;[2.3, 2.42, 1.25]
210;151;1;526.63;win;730.26;2025-09-17;[1.71, 1.89, 1.67]
211;87;1;748.65;lose;1305.23;2025-11-13;[1.34, 2.54, 1.67]
212;220;9;144.15;lose;247.37;2025-08-28;[1.99, 2.22, 2.19]
213;139;9;157.44;push;187.53;2025-10-08;[1.96, 1.61, 2.66]
214;152;4;26.96;lose;55.73;2025-06-21;[1.6, 1.35, 2.01]
215;4;5;424.68;win;749.57;2025-07-22;[2.64, 2.33, 2.63]
216;48;5;816.27;lose;1020.53;2025-10-16;[1.37, 1.99, 2.04]
217;112;3;493.01;win;727.22;2025-07-28;[1.25, 1.51, 2.56]
218;235;6;380.47;win;520.12;2025-08-28;[2.53, 1.41, 2.35]
219;225;2;259.04;win;235.63;2025-10-12;[1.1, 1.92, 1.18]
220;167;4;10.13;lose;4.13;2025-06-12;[1.45, 1.22, 2.18]
221;20;3;899.23;win;1066.28;2025-03-25;[2.33, 2.26, 2.36]
222;83;5;481.0;push;822.93;2025-09-06;[1.84, 1.68, 1.29]
223;219;1;448.33;push;941.59;2025-11-20;[2.28, 2.29, 1.75]
224;215;7;54.15;lose;35.4;2025-02-23;[2.6, 2.3, 1.13]
225;226;4;991.84;push;921.01;2025-12-05;[1.58, 1.6, 1.44]
226;19;9;887.58;push;1013.67;2025-08-18;[1.6, 1.5, 2.04]
227;207;7;614.87;win;1051.5;2025-06-18;[1.72, 2.64, 2.54]
228;92;6;411.06;win;311.97;2025-11-18;[2.07, 1.65, 2.62]
229;183;1;480.49;win;486.53;2025-01-06;[2.63, 1.9, 2.35]
230;131;7;993.92;win;1409.18;2025-11-14;[2.18, 1.22, 1.29]
231;157;1;711.63;win;986.53;2025-06-16;[2.27, 1.45, 1.88]
232;16;8;292.33;push;715.51;2025-02-17;[1.43, 2.34, 1.33]
233;28;8;549.21;win;370.95;2025-03-19;[2.33, 1.58, 2.12]
234;106;5;44.52;push;52.49;2025-08-18;[2.12, 1.38, 1.79]
235;38;2;633.43;win;1067.84;2025-11-03;[2.56, 2.56, 1.41]
236;155;5;66.82;lose;122.38;2025-04-13;[1.87, 2.0, 1.71]
237;87;9;272.42;win;644.51;2025-01-01;[2.66, 1.82, 2.45]
238;8;6;449.31;lose;640.5;2025-12-16;[2.15, 1.67, 1.6]
239;62;3;981.2;lose;1730.42;2025-01-09;[1.68, 2.0, 1.94]
240;40;1;468.75;push;157.76;2025-09-17;[1.93, 1.44, 1.29]
241;93;6;406.74;lose;714.83;2025-01-15;[2.65, 1.59, 2.34]
242;145;5;110.74;win;254.11;2025-06-18;[1.67, 1.64, 1.59]
243;56;5;469.49;win;646.71;2025-10-13;[1.47, 1.29, 1.37]
244;195;1;812.3;lose;1722.19;2025-09-24;[1.28, 1.19, 2.59]
245;2;2;101.27;push;84.08;2025-08-03;[1.29, 1.31, 1.32]
246;34;4;671.44;win;250.86;2025-04-24;[2.43, 2.59, 1.53]
247;105;9;191.64;win;240.09;2025-12-10;[2.69, 1.24, 1.79]
248;70;5;546.64;push;1287.25;2025-01-23;[2.49, 1.25, 1.13]
249;102;4;792.5;push;969.32;2025-01-12;[1.38, 2.65, 1.71]
250;190;3;704.46;push;508.41;2025-01-24;[1.95, 1.37, 1.51]
251;149;6;788.36;win;1887.51;2025-10-28;[1.49, 2.51, 2.68]
252;77;4;532.83;push;320.33;2025-05-25;[2.57, 1.38, 1.21]
253;126;2;972.6;push;863.76;2025-01-17;[2.01, 2.69, 2.49]
254;162;6;928.48;lose;1476.72;2025-05-25;[2.13, 1.11, 2.07]
255;8;7;453.98;win;778.41;2025-08-09;[2.57, 1.38, 2.31]
256;207;4;790.46;win;1657.48;2025-12-22;[2.69, 2.47, 1.87]
257;228;6;503.72;win;514.11;2025-02-19;[2.41, 1.3, 1.55]
258;124;4;188.6;win;418.0;2025-02-18;[2.33, 1.69, 1.49]
259;118;1;193.8;win;92.12;2025-07-06;[2.18, 2.04, 2.51]
260;173;6;769.62;win;1798.46;2025-10-17;[1.58, 1.69, 1.65]
261;83;9;154.78;win;93.06;2025-03-09;[1.7, 2.52, 2.14]
262;82;5;116.05;push;166.13;2025-02-26;[1.94, 2.42, 2.47]
263;250;7;98.14;push;98.11;2025-01-18;[1.42, 2.1, 1.46]
264;91;5;250.31;push;491.89;2025-03-19;[1.8, 1.56, 2.17]
265;88;9;358.78;lose;818.47;2025-08-14;[1.17, 1.8, 2.34]
266;232;5;987.17;lose;2452.74;2025-01-18;[2.57, 1.61, 2.17]
267;114;9;518.85;lose;1087.54;2025-04-06;[2.04, 2.49, 1.38]
268;13;3;86.46;push;40.57;2025-03-19;[1.28, 1.6, 2.57]
269;91;4;939.82;win;1032.81;2025-11-11;[1.54, 2.08, 2.41]
270;226;3;263.42;push;160.88;2025-02-21;[2.4, 2.19, 1.2]
271;174;6;953.17;lose;172.92;2025-12-05;[1.25, 2.64, 1.19]
272;183;3;369.79;push;627.66;2025-02-23;[2.28, 1.98, 2.47]
273;80;5;185.96;win;39.68;2025-10-28;[1.11, 1.94, 2.59]
274;74;6;218.17;lose;530.06;2025-12-17;[1.23, 2.07, 1.72]
275;39;4;471.7;win;1119.97;2025-04-22;[1.11, 1.17, 1.77]
276;198;6;109.65;lose;80.87;2025-10-19;[1.57, 1.72, 1.43]
277;80;5;751.82;lose;972.51;2025-02-19;[2.4, 1.58, 1.38]
278;93;8;469.73;push;205.19;2025-03-07;[1.44, 2.06, 1.85]
279;74;2;420.34;push;935.71;2025-03-09;[2.23, 1.64, 1.88]
280;240;8;596.76;win;107.88;2025-09-03;[2.08, 2.14, 1.57]
281;183;7;269.66;win;71.08;2025-08-26;[1.54, 1.17, 2.37]
282;13;8;450.55;win;898.83;2025-05-01;[2.59, 2.27, 1.19]
283;121;8;205.08;push;440.15;2025-06-14;[1.95, 1.98, 1.95]
284;232;1;689.23;lose;144.14;2025-08-27;[2.56, 2.24, 1.64]
285;78;9;851.77;win;1497.2;2025-04-07;[2.64, 2.54, 2.59]
286;2;9;317.76;lose;219.5;2025-03-24;[1.23, 2.41, 1.96]
287;245;4;892.9;win;1441.27;2025-05-19;[1.66, 1.91, 1.86]
288;36;5;400.55;win;380.8;2025-07-22;[1.16, 1.8, 1.54]
289;213;2;990.67;push;362.27;2025-09-09;[1.81, 1.42, 2.16]
290;46;1;260.24;lose;52.09;2025-12-12;[1.99, 2.43, 2.27]
291;240;7;257.35;push;41.26;2025-09-26;[2.62, 1.31, 1.35]
292;84;9;276.27;push;314.73;2025-07-28;[2.69, 1.76, 1.13]
293;250;5;520.76;lose;1266.59;2025-03-01;[2.41, 1.56, 2.26]
294;27;2;950.96;lose;309.85;2025-07-18;[1.98, 2.13, 1.19]
295;119;1;274.18;lose;644.52;2025-05-24;[1.31, 1.62, 1.75]
296;199;6;694.91;lose;1562.71;2025-12-16;[2.48, 2.66, 1.14]
297;82;2;988.92;win;448.18;2025-11-19;[2.42, 2.54, 1.81]
298;68;5;684.85;win;1187.41;2025-10-11;[1.36, 2.05, 1.57]
299;70;6;707.11;push;618.13;2025-09-27;[1.39, 1.47, 1.71]
300;116;5;830.9;lose;828.54;2025-02-26;[2.44, 2.28, 1.98]
301;70;4;259.68;lose;550.02;2025-06-22;[2.48, 1.17, 2.19]
302;140;9;482.28;lose;618.15;2025-04-15;[1.24, 1.27, 1.17]
303;139;1;580.43;lose;1404.36;2025-11-10;[2.4, 1.36, 2.29]
304;91;7;633.39;lose;1226.59;2025-11-11;[1.82, 1.9, 2.43]
305;122;6;612.42;push;788.51;2025-10-02;[1.1, 2.35, 2.27]
306;30;9;519.18;push;245.16;2025-10-26;[2.41, 2.13, 1.42]
307;107;9;849.66;lose;871.87;2025-05-22;[1.62, 2.56, 2.0]
308;54;2;567.55;push;1177.57;2025-08-21;[1.39, 2.36, 2.18]
309;248;5;227.98;lose;111.89;2025-12-19;[1.42, 1.43, 2.32]
310;172;5;560.81;lose;529.28;2025-02-10;[1.13, 2.36, 1.42]
311;160;9;639.39;push;1368.99;2025-05-12;[1.31, 1.2, 1.49]
312;63;7;623.49;win;1311.45;2025-01-06;[2.35, 2.7, 2.12]
313;107;4;68.36;lose;53.1;2025-06-07;[1.88, 1.16, 1.84]
314;12;9;561.4;push;942.0;2025-10-24;[2.63, 1.81, 1.37]
315;119;7;119.29;win;136.11;2025-02-05;[1.2, 2.65, 2.51]
316;128;5;180.86;push;222.49;2025-11-07;[2.47, 1.83, 2.57]
317;71;2;666.72;lose;1564.34;2025-11-04;[1.62, 1.57, 2.24]
318;179;2;785.34;lose;1279.53;2025-10-22;[1.18, 1.54, 2.25]
319;198;7;352.88;push;358.95;2025-11-26;[1.58, 2.5, 2.57]
320;18;7;838.75;win;875.8;2025-08-20;[1.7, 2.5, 1.98]
321;151;4;226.25;lose;236.46;2025-03-15;[1.23, 1.34, 2.27]
322;134;4;225.53;lose;211.91;2025-12-07;[1.44, 1.84, 1.19]
323;81;5;94.26;win;17.91;2025-08-13;[2.53, 1.98, 1.86]
324;76;2;165.28;win;211.02;2025-01-20;[2.04, 2.03, 2.05]
325;152;8;494.08;push;569.37;2025-08-24;[1.57, 2.18, 2.35]
326;208;2;130.65;win;316.3;2025-01-02;[2.68, 1.38, 2.61]
327;166;4;970.42;push;228.35;2025-06-09;[1.82, 2.64, 1.82]
328;59;4;244.35;win;254.97;2025-12-25;[1.6, 2.13, 2.58]
329;46;3;991.2;push;989.39;2025-07-04;[1.27, 1.18, 1.56]
330;58;6;424.37;win;769.04;2025-04-17;[1.23, 1.52, 1.91]
331;25;3;298.61;win;120.87;2025-03-01;[2.08, 1.23, 1.66]
332;50;5;718.52;lose;1411.63;2025-07-11;[1.49, 1.66, 1.86]
333;81;9;103.65;win;158.93;2025-08-05;[1.25, 1.92, 1.62]
334;178;8;798.63;lose;1940.36;2025-07-17;[1.29, 1.66, 1.19]
335;240;3;757.88;lose;1161.77;2025-10-16;[2.53, 2.45, 1.21]
336;233;7;789.62;win;680.09;2025-12-16;[1.99, 2.69, 2.28]
337;119;7;867.07;win;1241.34;2025-01-13;[2.2, 1.31, 1.41]
338;85;7;498.16;push;777.43;2025-09-07;[2.3, 1.19, 1.63]
339;137;7;175.92;lose;291.95;2025-02-04;[1.86, 1.81, 1.94]
340;132;4;741.69;push;950.81;2025-08-02;[1.24, 2.09, 1.54]
341;150;6;735.18;win;1342.05;2025-09-16;[2.46, 2.24, 2.06]
342;216;5;245.51;lose;308.88;2025-09-06;[2.66, 1.93, 1.93]
343;130;7;633.1;lose;64.62;2025-01-18;[2.27, 1.62, 1.76]
344;196;9;852.21;lose;613.13;2025-09-15;[2.57, 2.36, 2.53]
345;188;7;836.64;push;1256.0;2025-02-09;[1.76, 1.7, 1.44]
346;237;2;769.94;lose;1248.01;2025-01-26;[1.79, 1.27, 2.15]
347;211;1;284.35;push;504.82;2025-05-17;[2.01, 2.7, 1.63]
348;65;4;149.81;win;317.56;2025-12-10;[1.85, 2.08, 2.17]
349;231;7;959.78;lose;480.7;2025-04-20;[2.1, 2.12, 1.12]
350;221;3;350.22;push;489.89;2025-11-04;[1.74, 1.93, 1.32]
351;224;3;682.98;win;1208.98;2025-02-28;[2.6, 2.03, 2.21]
352;202;4;405.58;win;690.54;2025-05-04;[2.67, 1.95, 1.49]
353;230;7;342.63;win;830.99;2025-04-13;[1.8, 1.4, 1.73]
