144;115;9;460.5;lose;1080.86;2025-09-26;[1.58, 1.9, 1.68]
145;90;4;185.91;win;428.15;2025-07-15;[1.67, 2.24, 2.39]
146;56;2;409.93;push;309.5;2025-06-25;[1.5, 2.26, 1.13]
147;166;2;487.54;win;610.52;2025-05-02;[1.96, 2.58, 1.83]
148;85;8;208.98;lose;106.34;2025-04-17;[2.14, 2.38, 1.7]
149;61;9;202.43;lose;434.57;2025-09-16;[1.2, 2.03, 2.52]
150;107;6;145.24;push;303.06;2025-09-02;[2.08, 2.25, 1.25]
151;60;6;88.09;push;192.18;2025-11-17;[1.2, 2.11, 2.01]
152;107;7;332.39;push;261.3;2025-04-13;[2.53, 2.36, 2.28]
153;162;7;294.2;win;78.16;2025-01-22;[2.6, 1.38, 2.18]
154;34;5;197.01;push;489.46;2025-03-13;[2.08, 2.56, 2.19]
155;51;7;46.89;lose;19.52;2025-12-26;[1.23, 1.37, 1.31]
156;99;3;103.04;lose;221.8;2025-05-19;[1.97, 2.16, 2.46]
157;120;9;272.07;lose;310.24;2025-08-20;[2.34, 1.82, 1.38]
158;124;6;102.17;lose;223.68;2025-09-25;[1.68, 1.71, 2.26]
159;65;2;97.95;win;136.07;2025-10-23;[1.11, 1.41, 2.59]
160;159;6;325.63;win;293.01;2025-12-09;[2.25, 1.4, 1.27]
161;220;5;218.5;push;124.04;2025-11-08;[1.82, 2.35, 2.61]
162;104;6;121.88;win;124.58;2025-04-17;[2.64, 1.55, 2.46]
163;13;6;398.79;lose;803.83;2025-08-15;[2.53, 2.13, 1.3]
164;119;7;150.51;lose;339.46;2025-10-15;[1.56, 2.04, 2.33]
165;214;4;377.15;win;38.04;2025-10-18;[2.06, 1.52, 1.73]
166;158;4;269.72;push;520.82;2025-02-08;[1.62, 1.52, 1.16]
167;250;5;137.09;win;18.01;2025-06-16;[1.15, 1.61, 1.41]
168;81;8;8.77;push;12.86;2025-05-26;[2.23, 2.13, 1.25]
169;116;5;56.01;win;40.35;2025-11-21;[1.32, 1.83, 1.13]
170;149;2;189.96;lose;151.21;2025-11-06;[1.22, 2.48, 1.63]
171;90;3;97.54;win;172.81;2025-11-12;[2.07, 1.63, 2.31]
172;173;7;252.46;win;218.97;2025-02-09;[2.29, 1.78, 1.25]
173;236;5;367.1;lose;842.59;2025-05-23;[2.38, 2.55, 1.42]
174;50;8;433.57;win;944.75;2025-06-25;[2.21, 2.58, 2.06]
175;197;7;233.89;win;470.09;2025-07-16;[1.88, 1.93, 1.29]
176;122;8;205.84;win;77.74;2025-02-18;[1.99, 2.1, 1.45]
177;25;7;77.29;push;83.98;2025-10-23;[1.95, 1.61, 1.24]
178;190;7;486.85;push;106.39;2025-02-27;[1.35, 1.33, 1.66]
179;207;4;381.28;lose;102.35;2025-03-05;[2.21, 2.38, 2.52]
180;109;1;276.77;win;51.21;2025-09-02;[2.33, 1.82, 2.3]
181;176;4;194.73;lose;41.85;2025-01-25;[2.01, 1.45, 1.88]
182;89;4;400.38;win;787.09;2025-03-23;[1.58, 2.27, 1.54]
183;213;8;133.68;lose;182.7;2025-10-16;[1.13, 2.62, 2.55]
184;242;8;355.88;lose;289.59;2025-04-18;[1.92, 1.68, 1.2]
185;153;3;121.73;win;117.34;2025-02-24;[2.39, 1.13, 2.01]
186;215;7;447.02;win;916.42;2025-05-18;[2.16, 2.62, 1.43]
187;227;8;103.79;win;90.99;2025-05-22;[2.61, 2.51, 2.21]
188;194;6;317.97;lose;628.48;2025-09-11;[2.41, 1.47, 1.11]
189;23;3;51.29;push;88.42;2025-08-01;[1.51, 1.34, 1.19]
190;103;4;340.9;win;543.44;2025-01-27;[1.23, 1.13, 1.77]
191;59;3;473.96;push;613.72;2025-08-23;[2.46, 1.56, 2.27]
192;159;6;211.98;push;373.63;2025-02-18;[2.48, 2.38, 1.99]
193;33;5;9.88;win;14.34;2025-12-15;[1.61, 1.72, 2.11]
194;90;4;107.63;push;135.79;2025-08-05;[2.51, 1.32, 1.22]
195;165;1;112.84;lose;47.6;2025-04-21;[1.26, 1.68, 2.22]
196;199;1;308.44;push;114.59;2025-10-06;[1.38, 2.41, 2.13]
197;215;5;200.45;win;198.54;2025-01-22;[1.52, 1.58, 1.1]
198;101;2;27.03;win;64.14;2025-06-06;[2.19, 1.45, 1.78]
199;87;2;91.74;push;206.15;2025-11-06;[1.7, 2.57, 1.61]
200;72;2;31.6;lose;11.06;2025-08-15;[2.04, 1.79, 1.53]
201;20;7;472.88;lose;542.42;2025-01-18;[2.15, 1.31, 1.61]
202;113;5;214.32;push;417.1;2025-05-20;[1.92, 2.61, 1.6]
203;232;1;482.62;win;245.76;2025-10-01;[2.08, 2.29, 1.98]
204;54;5;438.54;lose;956.76;2025-05-28;[1.84, 1.73, 2.56]
205;64;5;314.79;lose;291.94;2025-06-10;[2.14, 1.72, 1.65]
206;197;6;183.65;lose;106.46;2025-08-07;[1.91, 1.61, 2.57]
207;53;8;392.86;win;916.54;2025-08-27;[1.74, 2.64, 1.51]
208;197;6;422.18;push;546.98;2025-02-06;[1.8, 2.28, 1.92]
209;219;7;92.24;lose;59.31;2025-02-08;[1.98, 2.29, 2.54]
210;147;4;123.32;lose;199.69;2025-01-10;[2.39, 1.61, 1.51]
211;50;7;316.17;lose;651.67;2025-02-04;[1.68, 2.1, 2.63]
212;19;7;258.88;win;239.58;2025-01-01;[1.67, 1.16, 2.13]
213;199;6;319.89;push;106.38;2025-12-01;[2.34, 2.64, 1.83]
214;167;2;46.9;win;17.78;2025-05-22;[1.83, 1.13, 1.54]
215;5;3;250.37;lose;112.74;2025-07-21;[1.41, 1.97, 1.81]
216;81;3;491.27;push;638.79;2025-10-11;[2.3, 1.67, 1.64]
217;151;1;332.61;win;822.38;2025-09-02;[2.59, 1.68, 2.6]
218;205;6;58.41;win;84.08;2025-09-01;[2.34, 2.48, 2.25]
219;245;3;43.3;lose;98.58;2025-01-07;[1.73, 1.63, 1.99]
220;2;1;321.18;lose;670.23;2025-10-26;[1.91, 2.54, 2.32]
221;248;6;287.17;win;338.46;2025-06-21;[1.98, 2.68, 1.58]
222;62;1;80.17;push;166.94;2025-12-15;[1.61, 1.72, 1.21]
223;105;3;174.51;lose;172.4;2025-12-16;[2.4, 1.93, 2.15]
224;27;3;80.61;lose;19.53;2025-03-24;[1.94, 2.27, 1.9]
225;234;7;427.96;win;707.63;2025-09-13;[2.56, 2.17, 2.43]
226;226;3;259.21;push;537.21;2025-06-01;[2.08, 2.65, 1.73]
227;243;6;32.21;win;14.64;2025-04-19;[1.71, 1.32, 2.17]
228;88;5;451.18;win;1103.31;2025-11-17;[2.43, 1.63, 1.6]
229;162;7;159.88;win;181.93;2025-09-28;[1.22, 1.38, 2.4]
230;182;6;434.98;win;414.64;2025-11-10;[2.27, 1.17, 1.89]
231;107;4;10.87;push;17.27;2025-10-24;[1.13, 2.22, 1.56]
232;49;3;322.76;lose;608.16;2025-01-15;[1.38, 1.79, 1.29]
233;177;2;167.75;win;350.25;2025-09-23;[1.45, 1.19, 2.36]
234;211;1;180.73;win;377.62;2025-07-09;[1.96, 1.43, 2.66]
235;86;6;467.15;push;820.14;2025-02-10;[1.97, 2.16, 2.4]
236;172;9;78.33;win;53.63;2025-09-23;[1.12, 2.37, 1.86]
237;221;7;312.94;push;662.95;2025-06-13;[2.16, 2.41, 1.74]
238;56;3;169.06;win;275.91;2025-10-17;[1.22, 2.42, 2.29]
239;241;3;388.09;push;494.65;2025-09-02;[1.11, 2.23, 2.2]
240;161;2;19.43;lose;20.14;2025-07-16;[1.35, 1.15, 1.58]
241;58;7;394.75;lose;335.98;2025-10-05;[1.92, 1.16, 2.06]
242;51;3;342.42;lose;201.92;2025-12-27;[1.18, 2.66, 1.74]
243;5;9;91.62;win;158.87;2025-07-05;[1.59, 1.6, 2.66]
244;161;2;379.49;lose;735.05;2025-01-18;[2.42, 1.28, 2.69]
245;161;3;118.29;win;279.63;2025-07-26;[1.67, 1.77, 1.37]
246;56;6;465.02;lose;494.87;2025-09-19;[2.48, 2.14, 1.68]
247;247;3;168.26;push;222.28;2025-09-17;[2.51, 2.61, 1.79]
248;58;6;50.21;push;92.48;2025-08-25;[1.75, 2.18, 2.02]
249;135;6;237.54;push;583.43;2025-02-08;[2.63, 2.27, 2.24]
250;208;2;430.21;lose;600.59;2025-01-02;[2.38, 1.87, 1.44]
251;89;6;86.13;push;31.02;2025-01-14;[1.55, 1.11, 2.19]
252;3;4;334.1;win;78.52;2025-04-18;[1.75, 2.0, 1.27]
253;246;7;57.81;push;84.71;2025-11-14;[2.03, 1.86, 2.13]
254;140;9;158.52;push;271.75;2025-04-22;[1.39, 2.14, 1.23]
255;174;9;451.23;lose;152.6;2025-07-22;[2.39, 2.46, 1.82]
256;18;5;206.79;lose;470.65;2025-04-17;[1.27, 2.27, 1.81]
257;143;6;97.85;lose;168.34;2025-08-24;[2.62, 1.46, 1.88]
258;30;1;340.98;lose;245.82;2025-02-15;[1.84, 2.14, 1.96]
259;229;4;30.25;push;65.67;2025-07-16;[1.36, 1.27, 2.6]
260;69;9;161.75;win;143.93;2025-03-02;[1.51, 1.13, 1.23]
261;119;5;323.88;lose;292.05;2025-02-25;[1.26, 1.33, 1.72]
262;112;3;273.53;win;244.38;2025-10-08;[1.34, 1.39, 2.07]
263;160;8;12.98;push;19.56;2025-02-10;[1.26, 2.0, 2.58]
264;171;4;496.69;win;995.57;2025-01-19;[1.73, 1.19, 1.23]
265;211;9;451.38;win;260.59;2025-04-20;[2.5, 2.24, 2.47]
266;101;5;288.45;push;276.73;2025-03-09;[2.16, 1.18, 2.58]
267;184;8;327.28;lose;347.42;2025-01-14;[2.07, 2.37, 1.96]
268;70;7;403.77;push;358.6;2025-09-10;[2.57, 1.17, 2.05]
269;132;6;18.02;push;14.03;2025-07-11;[1.89, 1.48, 1.43]
270;116;3;324.8;push;297.22;2025-09-23;[1.97, 1.46, 2.28]
271;117;2;243.8;lose;59.92;2025-08-11;[1.46, 2.04, 1.17]
272;24;7;297.5;win;77.67;2025-07-06;[1.46, 2.09, 1.55]
273;175;6;335.61;win;747.66;2025-12-10;[1.27, 1.3, 1.13]
274;90;8;133.75;lose;103.08;2025-05-28;[1.41, 1.91, 2.2]
275;154;3;492.78;win;78.0;2025-09-06;[1.82, 1.22, 1.84]
276;176;6;484.21;push;211.15;2025-11-18;[1.28, 1.42, 1.78]
277;221;4;144.79;lose;187.91;2025-04-12;[1.77, 2.07, 1.31]
278;130;6;482.07;push;988.15;2025-11-08;[2.37, 1.91, 1.95]
279;7;9;274.79;win;305.7;2025-07-12;[1.72, 2.03, 1.24]
280;46;9;20.85;win;9.51;2025-08-14;[2.25, 2.3, 1.68]
281;76;8;258.05;push;226.94;2025-03-22;[1.44, 2.2, 2.03]
282;181;6;317.58;win;647.74;2025-09-09;[1.91, 2.14, 1.7]
283;88;5;496.21;lose;852.77;2025-07-03;[2.48, 1.27, 1.28]
284;176;9;414.2;win;829.08;2025-01-15;[2.23, 2.63, 1.25]
285;39;1;474.5;push;1155.65;2025-01-27;[1.79, 2.24, 1.13]
286;148;3;265.82;push;203.69;2025-09-15;[1.13, 2.34, 1.33]
287;45;2;425.97;lose;590.99;2025-01-02;[1.36, 1.42, 1.29]
288;131;5;50.81;win;85.74;2025-07-15;[1.52, 1.87, 1.19]
289;101;2;87.54;lose;13.61;2025-08-19;[2.25, 1.69, 2.3]
290;161;9;456.22;lose;97.98;2025-09-08;[2.16, 2.16, 1.84]
291;220;7;368.7;win;255.04;2025-11-04;[1.53, 1.27, 1.68]
292;14;9;218.86;lose;475.18;2025-07-05;[1.62, 1.1, 1.38]
293;249;2;171.44;win;376.59;2025-12-27;[2.46, 2.52, 1.41]
294;239;7;254.14;push;390.01;2025-09-03;[2.26, 1.56, 1.79]
295;184;9;459.68;push;624.15;2025-04-04;[2.61, 1.2, 2.67]
296;74;3;350.38;win;173.65;2025-04-17;[1.84, 1.7, 2.31]
297;123;7;91.9;push;108.42;2025-06-08;[1.53, 2.4, 2.11]
298;6;8;411.1;win;587.67;2025-05-21;[1.66, 1.82, 1.89]
299;56;9;90.02;win;10.33;2025-07-25;[2.49, 1.81, 1.29]
300;65;3;415.78;push;966.89;2025-06-03;[2.07, 1.62, 1.62]
301;70;2;297.79;win;344.83;2025-02-21;[1.64, 1.94, 1.58]
302;155;9;189.62;lose;78.5;2025-12-02;[2.45, 2.0, 1.1]
303;191;1;237.81;win;421.87;2025-07-09;[1.3, 2.6, 2.58]
304;162;4;40.12;push;37.26;2025-08-27;[2.62, 2.54, 1.81]
305;165;3;318.89;win;408.98;2025-01-16;[2.27, 1.79, 1.86]
306;174;8;16.59;push;6.35;2025-06-01;[2.61, 2.35, 2.53]
307;28;5;36.78;lose;48.56;2025-07-25;[2.44, 1.31, 2.1]
308;14;2;414.56;win;257.81;2025-09-21;[2.28, 1.71, 1.78]
309;13;7;399.66;lose;517.98;2025-10-28;[2.36, 1.14, 1.41]
310;70;7;379.6;push;872.01;2025-10-03;[2.48, 2.41, 2.31]
311;62;4;106.94;win;31.92;2025-06-19;[1.7, 1.73, 1.57]
312;214;4;45.94;win;14.45;2025-01-06;[2.37, 1.51, 1.69]
313;154;3;37.7;lose;40.55;2025-11-13;[2.14, 2.31, 2.1]
314;8;2;7.8;push;4.07;2025-12-27;[1.38, 2.59, 2.01]
315;145;1;82.85;win;188.56;2025-03-28;[2.39, 2.29, 2.6]
316;27;2;57.92;win;76.27;2025-01-28;[2.45, 1.68, 1.21]
317;214;8;384.87;push;83.94;2025-05-12;[1.28, 2.34, 1.88]
318;13;7;247.67;win;567.3;2025-03-07;[2.21, 1.43, 2.33]
319;158;5;191.56;win;159.52;2025-08-06;[1.87, 1.39, 2.5]
320;73;1;462.69;lose;827.27;2025-02-21;[2.0, 1.68, 2.06]
321;63;7;413.36;lose;97.44;2025-04-18;[1.88, 1.59, 1.51]
322;230;7;392.71;push;329.62;2025-01-20;[2.47, 2.34, 1.2]
323;221;5;69.67;push;12.87;2025-10-13;[2.61, 1.93, 1.85]
324;112;2;451.82;win;840.49;2025-11-14;[1.24, 2.47, 1.94]
325;122;9;99.73;push;96.49;2025-03-11;[2.39, 1.16, 2.51]
326;250;6;164.51;win;241.63;2025-02-20;[1.28, 2.7, 2.48]
327;62;1;334.29;lose;571.77;2025-07-12;[1.88, 1.46, 2.29]
328;179;3;470.41;lose;56.57;2025-11-14;[1.69, 1.69, 2.35]
329;101;8;59.29;push;41.71;2025-09-06;[1.99, 1.46, 1.17]
330;250;2;382.28;push;541.52;2025-04-04;[2.38, 1.84, 2.67]
331;240;9;380.9;push;822.06;2025-02-25;[1.17, 1.12, 1.13]
332;238;3;338.11;win;447.7;2025-07-19;[1.47, 2.23, 1.98]
333;196;7;451.6;push;1099.97;2025-12-14;[1.15, 2.42, 1.47]
334;36;7;410.27;lose;466.61;2025-03-09;[1.42, 1.48, 1.81]
335;171;1;175.32;push;95.29;2025-04-02;[1.78, 1.43, 1.14]
336;164;9;93.64;win;231.44;2025-08-10;[1.84, 1.7, 2.53]
337;196;8;480.26;win;272.49;2025-03-16;[1.55, 2.2, 2.66]
338;219;4;53.41;lose;54.39;2025-11-07;[2.43, 1.83, 1.35]
339;40;9;349.72;lose;125.83;2025-05-04;[2.5, 2.17, 2.01]
340;172;5;111.02;push;79.81;2025-05-07;[1.68, 2.19, 2.53]
341;117;7;142.48;push;322.87;2025-02-25;[1.82, 2.47, 1.95]
342;237;7;11.34;lose;23.2;2025-04-27;[2.51, 2.22, 1.41]
343;129;4;287.85;push;45.26;2025-04-27;[2.57, 2.56, 2.22]
344;159;3;250.59;lose;447.64;2025-10-11;[1.88, 1.23, 2.16]
345;92;7;240.32;lose;443.07;2025-04-21;[2.53, 1.37, 1.84]
346;117;1;364.69;push;743.0;2025-02-14;[1.51, 1.57, 1.11]
347;2;3;238.05;push;219.57;2025-04-02;[2.57, 2.61, 1.11]
348;37;7;325.61;lose;480.17;2025-02-07;[1.48, 1.15, 1.39]
349;106;4;326.56;lose;551.55;2025-04-08;[1.41, 2.46, 1.36]
350;108;8;442.81;lose;680.52;2025-06-05;[2.22, 1.8, 1.35]
351;63;1;192.39;lose;415.94;2025-05-03;[1.94, 1.71, 1.35]
352;146;9;100.13;push;221.71;2025-06-17;[2.26, 1.67, 1.77]
353;121;6;359.09;lose;818.69;2025-09-03;[1.83, 1.1, 2.01]
354;186;5;233.03;push;92.01;2025-09-22;[1.14, 1.34, 2.1]
355;33;5;140.43;push;214.29;2025-01-02;[2.03, 1.56, 1.63]
