30;244;9;351.13;lose;190.6;2025-05-06;[2.03, 1.3, 1.28]
31;40;1;356.38;win;256.11;2025-09-23;[2.21, 1.17, 1.27]
32;150;7;139.31;push;135.39;2025-08-07;[1.21, 1.62, 2.08]
33;210;9;359.64;push;119.15;2025-12-10;[1.87, 1.57, 1.26]
34;226;2;310.11;win;144.73;2025-07-20;[1.25, 1.67, 2.69]
35;160;6;44.27;push;16.67;2025-10-15;[1.23, 1.55, 2.7]
36;136;3;150.49;push;153.01;2025-03-16;[2.6, 2.67, 1.63]
37;176;6;168.11;lose;335.38;2025-05-27;[2.32, 1.12, 1.7]
38;45;9;204.03;win;428.6;2025-01-01;[1.83, 1.69, 1.23]
39;163;1;318.97;win;743.86;2025-05-20;[1.75, 2.16, 1.16]
40;63;1;301.15;win;433.38;2025-02-06;[2.23, 1.22, 1.81]
41;161;4;413.48;lose;371.26;2025-12-09;[1.21, 1.8, 2.29]
42;116;8;416.88;win;1037.67;2025-08-28;[2.09, 2.21, 1.44]
43;124;5;339.67;push;682.29;2025-09-03;[2.5, 2.26, 2.56]
44;40;9;325.99;push;768.11;2025-06-14;[2.17, 2.27, 2.04]
45;51;4;227.86;lose;427.4;2025-07-12;[1.48, 1.59, 2.56]
46;203;9;356.01;lose;741.19;2025-12-25;[1.35, 1.68, 2.48]
47;162;1;215.86;win;366.61;2025-09-05;[2.26, 1.68, 2.31]
48;230;3;361.8;lose;134.16;2025-02-26;[1.39, 1.31, 1.26]
49;107;5;338.01;win;690.3;2025-04-18;[1.6, 1.58, 1.99]
50;215;7;415.13;lose;748.2;2025-09-24;[1.17, 2.02, 2.45]
51;146;7;450.29;lose;735.44;2025-05-01;[1.84, 1.25, 2.35]
52;219;6;461.08;push;704.16;2025-10-05;[2.1, 1.48, 1.5]
53;27;8;133.52;lose;61.78;2025-08-15;[1.34, 2.09, 1.71]
54;12;9;87.46;lose;67.12;2025-01-20;[2.37, 1.78, 2.17]
55;41;8;381.41;win;844.85;2025-07-23;[1.84, 2.66, 1.76]
56;20;6;8.58;lose;4.82;2025-12-25;[1.3, 2.28, 2.41]
57;244;5;111.64;win;160.38;2025-10-13;[1.43, 2.48, 2.29]
58;58;5;237.01;win;130.39;2025-04-03;[1.57, 2.42, 2.62]
59;17;1;384.9;push;249.02;2025-11-03;[1.67, 1.44, 1.82]
60;217;8;29.25;push;36.97;2025-01-19;[2.02, 2.52, 1.12]
61;131;6;388.79;lose;812.23;2025-02-19;[2.49, 2.48, 2.2]
62;14;4;426.23;lose;443.38;2025-06-23;[2.19, 1.38, 2.16]
63;1;5;301.73;push;194.43;2025-02-14;[1.44, 2.43, 1.37]
64;21;4;1.87;push;4.39;2025-03-05;[1.97, 1.41, 1.29]
65;128;3;398.83;push;852.0;2025-02-10;[2.48, 1.91, 1.58]
66;101;8;224.87;push;296.09;2025-10-06;[1.93, 2.54, 1.25]
67;215;2;362.21;win;589.51;2025-06-01;[2.56, 2.06, 1.14]
68;116;5;61.28;lose;121.67;2025-10-11;[1.35, 1.14, 1.19]
69;133;4;484.21;push;1140.34;2025-07-03;[2.41, 1.83, 1.57]
70;63;1;5.14;lose;11.13;2025-05-26;[1.88, 2.06, 2.32]
71;229;5;228.89;push;284.34;2025-03-16;[1.46, 1.96, 1.37]
72;53;3;236.98;lose;97.8;2025-08-06;[1.86, 2.45, 1.74]
73;240;6;380.25;push;805.07;2025-09-24;[1.81, 2.37, 2.65]
74;18;7;34.95;win;32.99;2025-01-07;[1.73, 2.55, 2.25]
75;246;8;391.74;win;681.41;2025-06-23;[1.76, 1.39, 1.34]
76;151;4;275.11;win;526.11;2025-08-19;[1.79, 2.21, 1.19]
77;142;2;456.69;push;280.15;2025-01-22;[2.29, 1.87, 2.19]
78;28;4;460.17;push;750.38;2025-11-24;[1.97, 2.28, 1.2]
79;51;2;420.01;push;194.91;2025-06-13;[1.34, 2.67, 1.86]
80;168;1;323.12;push;105.71;2025-05-01;[1.71, 2.14, 2.06]
81;202;3;230.3;win;242.45;2025-05-19;[2.53, 1.86, 2.59]
82;39;8;32.35;lose;48.02;2025-06-01;[1.27, 1.78, 1.63]
83;139;9;430.56;lose;830.46;2025-11-02;[2.01, 2.16, 1.63]
84;201;5;236.47;lose;90.26;2025-03-09;[2.57, 2.02, 1.93]
85;200;4;246.11;push;354.26;2025-10-03;[1.83, 2.26, 1.86]
86;88;4;282.34;push;194.44;2025-09-05;[2.42, 2.02, 2.27]
87;54;7;247.74;push;402.84;2025-02-04;[1.82, 1.65, 2.67]
88;217;9;266.2;win;79.6;2025-02-27;[1.99, 1.14, 1.67]
89;43;7;266.73;win;644.49;2025-06-11;[2.1, 1.39, 1.86]
90;100;9;114.57;lose;214.57;2025-11-07;[2.4, 2.19, 2.03]
91;157;2;141.62;push;106.43;2025-12-13;[1.7, 1.78, 2.45]
92;43;4;463.22;lose;388.24;2025-04-14;[1.5, 2.01, 2.25]
93;228;9;357.69;push;776.19;2025-11-21;[2.25, 1.36, 2.11]
94;125;7;16.86;push;14.92;2025-04-24;[1.97, 2.52, 2.64]
95;124;6;425.98;push;910.69;2025-06-19;[2.28, 2.33, 2.42]
96;42;6;39.44;lose;49.29;2025-09-05;[1.16, 2.61, 1.47]
97;187;3;379.91;win;653.29;2025-09-15;[1.68, 1.77, 2.46]
98;164;5;244.84;win;610.31;2025-08-13;[1.81, 1.24, 2.49]
99;232;6;114.44;lose;222.02;2025-11-04;[2.48, 1.14, 1.59]
100;189;2;109.03;win;203.32;2025-04-16;[2.11, 1.7, 2.12]
101;87;9;469.29;lose;1045.39;2025-09-19;[2.53, 1.61, 1.26]
102;16;6;54.66;win;122.76;2025-09-24;[1.58, 1.99, 2.07]
103;111;6;112.45;push;127.84;2025-04-25;[2.33, 1.11, 2.4]
104;193;7;352.66;win;498.59;2025-03-10;[1.3, 1.59, 1.38]
105;94;3;218.29;lose;392.13;2025-05-12;[2.14, 1.74, 1.61]
106;190;2;452.61;lose;372.65;2025-01-17;[1.92, 1.6, 1.87]
107;126;2;268.78;win;521.06;2025-12-24;[1.44, 2.33, 1.3]
108;43;9;187.84;push;98.76;2025-10-15;[1.58, 2.63, 1.53]
109;135;9;114.86;win;198.04;2025-05-23;[2.04, 1.86, 1.7]
110;51;2;112.68;win;53.19;2025-02-06;[1.64, 2.32, 2.13]
111;216;4;369.82;win;491.5;2025-11-24;[2.33, 1.9, 1.73]
112;38;5;199.38;push;342.96;2025-08-05;[2.32, 1.54, 2.44]
113;64;5;367.7;push;40.47;2025-02-17;[1.71, 1.18, 2.52]
114;96;7;102.83;win;181.6;2025-09-25;[2.48, 1.72, 2.45]
115;30;2;304.3;push;109.37;2025-06-13;[1.58, 1.55, 2.66]
116;139;9;1.95;win;4.22;2025-03-13;[1.67, 1.68, 2.49]
117;45;9;299.84;win;222.95;2025-12-09;[2.61, 1.76, 2.32]
118;109;7;3.44;win;4.77;2025-10-05;[1.51, 1.41, 2.08]
119;227;2;5.35;lose;5.81;2025-06-15;[1.1, 1.1, 1.28]
120;67;1;315.82;push;546.48;2025-11-23;[2.51, 1.82, 1.32]
121;55;6;21.09;lose;45.47;2025-07-18;[1.38, 2.58, 1.45]
122;193;9;20.52;push;11.54;2025-09-18;[2.38, 2.45, 2.1]
123;225;5;431.95;lose;645.78;2025-09-16;[1.6, 1.52, 2.5]
124;33;1;179.54;win;64.82;2025-05-14;[1.78, 2.05, 2.54]
125;229;6;120.42;win;186.09;2025-08-27;[2.67, 1.98, 2.59]
126;191;1;166.19;win;61.76;2025-01-19;[1.44, 1.68, 1.52]
127;133;7;165.65;lose;342.65;2025-04-24;[1.78, 2.09, 1.37]
128;95;9;166.34;push;41.24;2025-09-05;[1.45, 1.71, 1.77]
129;175;8;139.04;lose;167.49;2025-03-24;[1.65, 2.37, 2.32]
130;46;6;175.04;lose;343.88;2025-08-04;[2.22, 1.43, 1.91]
131;14;8;412.09;win;899.75;2025-03-13;[2.27, 1.99, 1.75]
132;162;7;241.76;push;517.02;2025-06-20;[1.96, 2.39, 2.37]
133;246;7;195.28;push;262.0;2025-01-26;[1.61, 2.07, 1.64]
134;43;5;17.66;lose;21.31;2025-07-15;[1.58, 1.36, 1.81]
135;27;2;22.27;lose;43.82;2025-08-27;[1.23, 2.15, 1.46]
136;25;5;3.92;lose;2.43;2025-09-07;[1.63, 2.53, 1.22]
137;85;1;243.65;lose;141.55;2025-07-03;[1.9, 2.5, 1.81]
138;14;4;341.71;push;501.32;2025-03-18;[2.55, 1.34, 2.35]
139;171;3;86.61;lose;80.41;2025-01-27;[1.15, 2.05, 1.14]
140;139;9;147.45;lose;325.18;2025-08-13;[2.25, 2.01, 2.16]
141;189;9;254.99;lose;596.56;2025-07-24;[2.38, 2.68, 1.97]
142;71;5;398.29;lose;925.08;2025-08-20;[1.93, 1.8, 2.63]
143;133;6;249.81;lose;544.91;2025-09-01;[2.6, 1.79, 1.7]
144;107;1;339.07;push;163.29;2025-05-03;[2.37, 1.55, 1.56]
145;60;4;233.33;push;119.69;2025-07-23;[1.98, 2.45, 2.01]
146;164;9;142.01;lose;48.61;2025-02-24;[1.22, 2.01, 1.46]
147;195;5;165.87;lose;302.85;2025-01-18;[1.57, 2.39, 2.03]
148;239;4;48.55;push;73.62;2025-03-26;[2.35, 2.6, 1.26]
149;155;9;215.7;push;471.94;2025-11-11;[1.35, 2.11, 2.04]
150;202;6;393.44;win;224.34;2025-10-28;[1.1, 1.42, 1.71]
151;114;6;77.68;push;19.24;2025-05-07;[1.18, 2.0, 1.21]
152;85;1;66.71;lose;127.02;2025-11-17;[1.41, 1.46, 2.29]
153;60;8;237.01;win;242.73;2025-09-25;[1.44, 2.13, 1.34]
154;13;6;231.22;push;161.5;2025-05-28;[1.34, 2.38, 1.69]
155;64;5;302.76;push;58.02;2025-04-08;[2.62, 2.59, 2.33]
156;213;5;259.81;push;408.08;2025-06-13;[1.74, 2.27, 1.53]
157;129;2;80.34;lose;106.51;2025-08-21;[2.6, 2.29, 1.56]
158;188;7;47.75;win;67.35;2025-01-25;[1.77, 1.89, 1.81]
159;70;1;185.3;win;322.92;2025-08-27;[2.31, 1.74, 1.3]
160;81;4;187.74;push;256.48;2025-12-16;[1.95, 2.35, 2.0]
161;169;2;75.18;lose;176.05;2025-12-14;[2.15, 2.53, 1.79]
162;108;5;29.88;win;8.58;2025-09-24;[2.63, 2.27, 1.53]
163;1;5;204.54;win;345.98;2025-06-27;[1.17, 1.37, 2.7]
164;28;4;192.82;push;174.8;2025-03-18;[1.96, 1.63, 2.26]
165;44;4;404.81;push;622.9;2025-03-17;[1.24, 1.26, 2.52]
166;150;1;339.88;win;566.91;2025-08-24;[1.58, 2.49, 1.4]
167;160;8;207.57;win;309.4;2025-09-21;[2.65, 2.03, 2.27]
168;110;8;256.2;win;216.8;2025-03-03;[1.68, 2.24, 2.32]
169;112;5;424.89;win;629.39;2025-07-24;[2.04, 2.7, 1.7]
170;153;6;131.87;push;315.94;2025-08-01;[1.56, 1.52, 2.31]
171;146;1;80.0;lose;16.98;2025-12-23;[2.51, 2.61, 2.41]
172;83;8;118.36;win;174.62;2025-09-08;[2.06, 2.02, 1.33]
173;243;8;347.97;push;812.36;2025-05-22;[2.29, 1.91, 1.95]
174;109;3;427.83;lose;239.22;2025-02-09;[1.73, 1.14, 1.92]
175;66;7;81.83;win;81.31;2025-06-24;[2.0, 1.35, 2.38]
176;235;1;209.58;push;439.06;2025-05-22;[1.83, 1.27, 1.69]
177;143;2;441.6;push;600.77;2025-06-24;[1.1, 2.11, 1.39]
178;230;5;137.07;push;168.86;2025-04-20;[1.59, 2.17, 2.36]
179;198;8;471.84;lose;492.0;2025-01-07;[1.38, 2.01, 1.29]
180;126;8;492.37;lose;114.53;2025-02-05;[2.21, 1.9, 1.18]
181;158;2;184.9;lose;142.12;2025-09-14;[2.08, 2.11, 2.68]
182;37;6;274.14;push;392.51;2025-10-08;[1.5, 1.92, 1.86]
183;188;5;21.08;win;34.79;2025-03-03;[2.12, 2.3, 2.49]
184;73;4;133.06;lose;135.32;2025-07-07;[1.31, 2.11, 2.41]
185;81;9;53.09;lose;93.78;2025-01-19;[1.88, 1.84, 2.51]
186;247;1;269.87;lose;313.89;2025-10-06;[2.12, 2.4, 1.64]
187;191;7;325.65;win;487.82;2025-07-06;[2.39, 2.51, 1.24]
188;152;4;430.56;push;907.26;2025-04-24;[1.37, 2.42, 1.52]
189;31;4;366.41;lose;698.47;2025-07-24;[2.41, 1.71, 1.72]
190;220;8;439.75;push;699.76;2025-11-20;[2.13, 1.91, 2.1]
191;96;5;308.17;push;584.26;2025-04-18;[2.35, 2.31, 2.35]
192;82;8;181.39;push;302.5;2025-10-23;[2.61, 1.55, 2.29]
193;235;3;215.7;lose;200.9;2025-02-10;[1.28, 2.16, 1.55]
194;249;4;195.12;lose;329.61;2025-11-03;[2.09, 1.65, 1.34]
195;116;2;178.24;push;342.44;2025-12-25;[1.21, 1.26, 2.54]
196;167;8;216.75;push;134.11;2025-10-08;[1.5, 1.13, 2.45]
197;43;5;58.82;push;33.86;2025-02-08;[2.13, 1.89, 2.7]
198;94;7;365.34;push;86.29;2025-02-28;[2.55, 2.58, 2.25]
199;127;9;423.38;win;209.25;2025-04-24;[1.2, 1.49, 2.31]
200;158;1;296.99;lose;130.5;2025-09-05;[2.49, 2.46, 1.51]
201;16;9;476.98;lose;675.62;2025-04-23;[2.35, 1.52, 1.38]
202;243;3;130.75;win;242.93;2025-09-16;[2.29, 2.12, 2.07]
203;51;2;7.99;lose;1.37;2025-03-16;[2.5, 1.77, 2.42]
204;125;9;10.32;win;16.66;2025-05-28;[1.79, 1.87, 2.32]
205;184;3;341.65;push;322.86;2025-08-20;[1.94, 1.61, 1.18]
206;31;5;255.0;lose;402.16;2025-02-06;[2.11, 1.84, 1.81]
207;25;3;460.71;push;1101.38;2025-03-15;[1.65, 1.52, 2.29]
208;103;6;436.78;push;981.51;2025-07-23;[2.23, 1.4, 2.6]
209;242;3;373.45;win;548.8;2025-06-09;[2.35, 1.31, 2.44]
210;219;3;311.39;push;771.32;2025-11-26;[2.34, 1.17, 1.9]
211;212;8;217.33;win;378.91;2025-09-19;[1.23, 2.09, 2.24]
212;88;5;201.21;lose;359.63;2025-02-17;[1.35, 1.66, 1.94]
213;80;8;36.68;win;81.56;2025-11-27;[1.2, 2.2, 1.96]
214;171;3;54.52;lose;51.58;2025-08-15;[1.24, 2.43, 1.17]
215;42;2;486.33;lose;411.69;2025-06-25;[1.64, 1.4, 1.42]
216;1;6;81.52;push;98.79;2025-11-25;[2.52, 1.77, 1.96]
217;18;8;75.67;win;102.28;2025-07-22;[2.64, 1.98, 1.18]
218;107;1;36.29;lose;43.92;2025-08-04;[2.39, 1.66, 2.27]
219;2;3;82.97;push;202.94;2025-12-08;[1.5, 2.26, 1.39]
220;212;2;335.36;win;642.57;2025-10-11;[1.35, 2.59, 2.45]
221;184;8;44.31;win;89.87;2025-02-07;[1.49, 1.87, 2.61]
222;127;8;146.86;push;353.85;2025-10-24;[1.67, 1.69, 1.35]
223;185;7;342.91;lose;538.53;2025-08-02;[1.98, 1.28, 2.63]
224;10;1;394.5;lose;835.55;2025-03-22;[1.61, 1.73, 2.36]
225;46;6;168.49;push;101.38;2025-05-22;[2.06, 2.56, 1.73]
226;19;5;442.35;lose;174.53;2025-08-28;[2.57, 1.42, 1.55]
227;202;8;191.75;lose;222.64;2025-01-20;[2.47, 1.26, 2.41]
228;215;2;318.12;push;686.81;2025-10-05;[1.99, 1.57, 1.95]
229;50;4;274.99;lose;232.28;2025-06-15;[1.58, 1.3, 1.65]
230;105;9;303.05;push;675.26;2025-05-15;[2.01, 1.59, 2.0]
231;146;1;425.08;win;357.21;2025-04-22;[2.67, 2.09, 1.94]
232;155;6;169.95;lose;367.53;2025-02-20;[2.31, 2.49, 2.66]
233;112;6;281.5;lose;361.3;2025-01-01;[2.35, 1.34, 2.51]
234;240;8;454.91;push;700.4;2025-04-04;[1.39, 2.17, 1.14]
235;245;6;461.02;push;429.55;2025-10-01;[1.74, 1.59, 2.38]
236;138;9;82.61;lose;108.95;2025-02-07;[2.23, 1.52, 1.31]
237;17;6;480.46;win;524.95;2025-04-08;[2.21, 2.4, 1.42]
238;16;3;45.83;lose;90.61;2025-09-11;[1.43, 1.19, 2.04]
239;126;5;426.07;win;612.2;2025-04-18;[2.45, 2.37, 2.12]
240;235;3;44.82;lose;48.46;2025-05-12;[1.63, 2.03, 2.05]
241;187;5;200.43;win;442.6;2025-03-07;[1.57, 1.3, 1.83]
242;23;5;168.38;win;397.17;2025-11-25;[1.71, 1.29, 2.42]
243;135;2;241.76;push;580.34;2025-09-16;[1.88, 1.57, 2.09]
244;175;8;392.02;push;938.05;2025-03-10;[1.82, 2.65, 1.94]
245;127;5;498.52;lose;1033.21;2025-10-27;[2.1, 2.05, 1.7]
246;215;7;353.44;push;328.41;2025-12-28;[1.21, 2.7, 1.71]
247;155;8;241.41;push;374.03;2025-02-21;[1.9, 2.51, 2.26]
248;188;7;37.54;win;84.25;2025-09-11;[1.47, 1.61, 2.36]
249;154;4;367.91;win;425.66;2025-03-08;[1.82, 2.17, 1.77]
250;220;8;216.68;push;39.87;2025-02-13;[1.2, 2.29, 1.82]
251;214;1;156.38;push;335.82;2025-08-11;[2.35, 1.83, 1.7]
252;81;7;313.65;push;383.35;2025-01-18;[1.34, 1.27, 2.6]
253;214;9;3.89;win;7.81;2025-01-06;[1.79, 1.46, 2.39]
254;108;1;493.77;win;1157.36;2025-07-05;[2.7, 2.11, 1.44]
255;18;7;202.87;push;226.98;2025-10-20;[1.94, 2.32, 1.29]
256;205;1;16.9;lose;38.3;2025-05-20;[2.27, 1.39, 1.59]
257;197;7;316.99;lose;282.22;2025-12-25;[2.28, 1.26, 2.26]
258;134;4;285.24;lose;588.61;2025-03-23;[1.73, 1.85, 1.55]
259;19;4;265.51;win;541.84;2025-09-27;[1.2, 1.84, 2.32]
260;32;7;50.77;lose;88.61;2025-05-19;[1.63, 1.76, 1.29]
261;199;9;298.53;lose;554.23;2025-01-08;[1.42, 1.32, 1.88]
262;220;2;324.85;push;414.67;2025-07-11;[1.85, 2.66, 2.32]
263;122;9;228.36;push;554.07;2025-07-15;[1.73, 2.32, 2.17]
264;4;5;18.83;win;32.05;2025-02-28;[2.65, 1.38, 2.34]
265;46;8;424.29;win;70.6;2025-07-17;[1.33, 1.29, 2.53]
266;205;7;170.27;push;257.78;2025-05-24;[1.17, 1.7, 2.63]
267;63;7;95.51;win;171.58;2025-06-14;[1.78, 1.73, 2.57]
268;12;9;126.46;win;79.56;2025-07-27;[2.58, 1.52, 2.09]
269;162;6;395.45;lose;835.01;2025-09-17;[2.21, 1.96, 1.62]
270;33;9;445.93;push;67.96;2025-12-21;[1.34, 2.53, 1.89]
271;250;3;412.87;lose;555.51;2025-01-25;[2.13, 1.52, 1.29]
272;144;5;44.8;lose;78.8;2025-07-01;[1.13, 1.22, 1.74]
273;54;2;452.21;push;380.93;2025-07-20;[1.3, 2.55, 1.53]
274;187;4;178.15;push;408.5;2025-07-05;[2.69, 1.86, 2.57]
275;8;1;165.14;win;72.45;2025-06-15;[2.56, 1.89, 2.65]
276;9;6;176.23;win;102.51;2025-08-14;[2.08, 1.58, 2.04]
277;1;7;52.48;lose;74.37;2025-01-08;[1.46, 1.95, 1.44]
278;62;8;436.18;win;685.73;2025-10-19;[2.5, 2.5, 1.73]
279;201;6;306.64;push;498.42;2025-05-25;[1.15, 2.64, 2.26]
280;250;9;481.64;lose;888.14;2025-06-23;[2.0, 1.84, 1.73]
281;43;3;79.85;push;92.37;2025-11-14;[1.24, 1.28, 2.37]
282;191;1;223.59;push;494.57;2025-06-27;[1.5, 1.86, 1.94]
283;20;3;329.49;push;87.93;2025-11-12;[1.64, 2.66, 1.54]
284;99;7;425.63;push;697.81;2025-02-04;[1.11, 2.13, 2.28]
285;193;7;36.69;win;23.82;2025-09-17;[2.63, 1.12, 1.15]
286;138;4;64.67;push;110.64;2025-12-18;[1.36, 2.15, 2.03]
287;15;2;247.79;lose;604.57;2025-12-18;[2.25, 1.91, 2.5]
288;191;8;244.67;win;419.84;2025-12-07;[2.34, 2.22, 1.22]
289;69;9;466.78;lose;1053.52;2025-10-23;[2.52, 1.53, 1.91]
290;191;8;174.73;push;114.47;2025-08-19;[1.74, 1.95, 1.52]
291;131;8;298.19;push;188.56;2025-12-25;[1.35, 1.75, 1.65]
292;72;5;315.54;lose;58.4;2025-12-22;[2.42, 1.45, 2.48]
293;99;2;362.45;push;91.46;2025-04-16;[1.89, 1.53, 2.25]
294;115;6;164.39;push;320.13;2025-04-24;[2.67, 1.14, 2.64]
295;194;7;160.68;push;88.01;2025-11-05;[2.44, 1.79, 1.45]
296;241;3;49.43;win;99.25;2025-03-09;[1.38, 1.67, 1.97]
297;209;4;160.64;win;38.56;2025-01-14;[1.64, 1.58, 2.4]
298;148;6;433.78;win;257.47;2025-04-03;[2.22, 1.52, 2.42]
299;213;4;319.38;lose;749.21;2025-03-04;[1.53, 2.08, 2.25]
300;223;6;494.8;lose;353.97;2025-12-02;[2.38, 2.16, 1.43]
301;12;5;424.19;lose;878.94;2025-08-07;[2.18, 1.37, 2.33]
302;30;5;34.21;win;70.23;2025-06-07;[2.42, 1.64, 2.61]
303;98;8;363.55;win;174.08;2025-08-13;[1.37, 1.35, 1.67]
304;189;4;237.94;win;139.27;2025-06-02;[2.34, 1.54, 2.64]
305;118;7;7.08;lose;7.34;2025-06-17;[2.59, 2.11, 2.61]
306;213;1;371.71;lose;539.3;2025-12-09;[2.09, 1.67, 1.78]
307;8;8;342.66;lose;362.97;2025-11-03;[1.62, 2.58, 2.56]
308;116;6;54.54;push;107.94;2025-04-21;[2.45, 2.64, 1.14]
309;61;2;4.33;win;5.49;2025-03-07;[1.75, 1.62, 2.62]
310;244;7;433.14;win;381.39;2025-10-05;[2.18, 1.65, 1.17]
311;38;3;449.44;win;971.62;2025-09-10;[1.75, 2.26, 2.45]
312;200;5;134.01;push;240.29;2025-09-26;[1.51, 1.87, 2.54]
313;38;9;130.32;lose;171.03;2025-05-19;[1.19, 1.1, 2.25]
314;170;9;40.76;push;31.36;2025-02-12;[1.79, 2.02, 1.13]
315;122;3;136.83;lose;149.2;2025-04-27;[2.11, 2.32, 2.45]
316;55;8;455.18;push;1048.34;2025-08-07;[1.33, 1.24, 2.59]
317;51;6;190.76;lose;263.88;2025-10-04;[1.27, 2.39, 1.31]
318;66;8;131.52;win;328.56;2025-03-23;[1.87, 2.41, 1.18]
319;231;8;196.48;win;435.39;2025-12-25;[1.78, 1.82, 1.15]
320;208;3;125.17;push;58.0;2025-01-07;[1.89, 1.69, 1.97]
321;232;9;407.47;win;52.44;2025-05-07;[2.07, 1.63, 1.5]
322;185;8;326.75;win;661.75;2025-09-27;[2.56, 1.93, 1.85]
323;235;3;457.37;lose;769.22;2025-04-24;[2.26, 2.66, 1.94]
324;30;8;116.3;lose;30.35;2025-08-15;[1.97, 1.63, 2.33]
325;6;3;18.85;win;36.92;2025-07-25;[1.75, 2.59, 1.21]
326;71;5;68.42;push;79.89;2025-05-23;[1.16, 2.3, 2.61]
327;147;6;248.54;win;398.59;2025-07-15;[1.94, 1.89, 1.98]
328;7;5;322.31;win;191.62;2025-02-06;[2.58, 1.11, 1.59]
329;57;3;47.38;push;117.96;2025-03-28;[2.6, 1.74, 2.19]
330;240;1;358.16;lose;714.41;2025-02-12;[1.8, 1.67, 2.69]
331;64;3;342.1;lose;232.43;2025-12-04;[1.62, 2.5, 2.31]
332;99;4;466.91;push;938.79;2025-08-20;[1.36, 1.27, 1.64]
333;53;5;66.52;lose;65.5;2025-11-24;[1.83, 1.52, 1.96]
334;160;5;302.09;push;702.63;2025-12-14;[2.64, 1.16, 2.01]
335;112;6;344.29;win;112.57;2025-02-19;[1.95, 2.54, 1.94]
336;124;9;213.85;lose;183.08;2025-07-23;[2.33, 2.16, 2.37]
337;22;1;421.28;lose;83.98;2025-04-27;[2.44, 2.63, 1.62]
338;146;2;10.07;lose;21.81;2025-12-22;[2.56, 1.22, 1.38]
339;32;7;255.77;push;306.96;2025-06-16;[1.5, 2.61, 1.54]
340;66;1;412.51;push;389.47;2025-09-04;[1.56, 1.69, 2.7]
341;180;6;357.9;lose;305.56;2025-03-19;[2.11, 1.93, 1.87]
342;20;4;5.28;push;9.47;2025-11-09;[2.4, 2.34, 1.65]
343;33;6;138.16;win;242.16;2025-06-05;[1.81, 2.02, 2.23]
344;187;9;484.0;push;325.27;2025-01-23;[2.69, 1.87, 1.26]
345;196;9;310.45;win;93.38;2025-01-13;[1.46, 2.02, 2.67]
346;86;8;249.27;push;206.28;2025-05-08;[2.15, 1.63, 1.6]
347;235;9;335.25;lose;341.26;2025-03-09;[1.2, 1.16, 1.98]
348;167;7;387.14;win;269.89;2025-10-06;[1.95, 1.14, 1.44]
349;136;3;447.42;lose;208.52;2025-05-06;[2.04, 2.21, 1.8]
350;9;8;479.71;win;58.82;2025-09-28;[1.69, 1.33, 1.29]
351;147;2;173.16;push;387.28;2025-08-28;[2.07, 2.54, 1.68]
352;173;1;104.8;win;161.47;2025-01-14;[1.15, 1.79, 1.28]
353;12;3;48.99;push;69.48;2025-08-14;[2.68, 2.34, 2.5]
354;180;3;424.91;lose;306.68;2025-12-06;[2.64, 1.33, 1.38]
