68;169;6;253.95;push;456.47;2025-07-18;[2.61, 1.88, 2.47]
69;67;8;285.15;win;436.11;2025-09-21;[1.7, 1.32, 2.42]
70;35;9;316.26;push;394.38;2025-07-06;[2.39, 1.93, 1.91]
71;56;3;423.23;push;247.41;2025-12-04;[1.96, 2.19, 2.23]
72;224;5;226.26;lose;106.46;2025-09-25;[2.44, 1.83, 1.65]
73;26;6;31.63;lose;38.59;2025-10-15;[1.73, 2.32, 2.11]
74;241;6;140.19;push;174.69;2025-07-26;[1.64, 1.34, 2.29]
75;159;2;302.32;push;218.32;2025-04-25;[1.19, 2.27, 1.14]
76;102;9;393.94;win;204.34;2025-06-25;[1.99, 2.4, 1.13]
77;81;2;396.51;push;79.03;2025-09-12;[1.97, 2.3, 2.53]
78;19;3;310.75;lose;197.19;2025-12-27;[1.82, 1.38, 2.59]
79;88;4;409.87;push;503.61;2025-07-02;[2.19, 2.09, 1.82]
80;244;7;147.8;lose;128.41;2025-03-19;[2.29, 1.81, 2.12]
81;158;9;423.55;lose;848.2;2025-11-15;[2.15, 1.9, 2.68]
82;184;6;357.27;lose;826.63;2025-05-21;[1.79, 2.68, 2.23]
83;82;2;482.38;push;747.75;2025-11-08;[1.26, 1.64, 1.29]
84;63;9;221.41;win;109.05;2025-01-18;[2.05, 1.92, 2.26]
85;122;5;202.66;win;463.38;2025-07-10;[2.03, 1.4, 1.66]
86;163;9;458.3;push;158.11;2025-10-11;[1.41, 2.0, 2.37]
87;247;2;462.56;win;830.85;2025-05-03;[2.35, 2.25, 1.59]
88;201;2;186.35;push;252.76;2025-07-22;[1.85, 1.92, 2.19]
89;161;3;436.41;push;304.53;2025-12-27;[1.82, 2.1, 1.74]
90;35;5;283.21;push;650.7;2025-03-07;[1.96, 1.89, 2.12]
91;100;6;352.5;win;384.22;2025-06-09;[2.07, 2.54, 1.83]
92;3;6;31.7;lose;31.72;2025-06-15;[2.68, 1.76, 1.16]
93;224;1;192.13;push;409.38;2025-10-19;[1.24, 1.49, 2.68]
94;1;1;368.13;push;169.42;2025-11-27;[1.21, 2.08, 2.6]
95;187;3;4.49;win;9.28;2025-08-25;[1.69, 1.34, 2.65]
96;205;9;309.45;push;342.78;2025-11-28;[2.42, 2.61, 1.76]
97;186;1;238.12;win;287.82;2025-05-28;[1.26, 1.82, 2.08]
98;223;1;329.65;push;67.21;2025-03-07;[1.28, 1.5, 2.2]
99;63;6;482.51;win;507.01;2025-06-04;[2.38, 1.47, 2.45]
100;23;3;427.1;push;44.38;2025-04-22;[2.14, 1.58, 1.79]
101;70;1;236.7;push;585.54;2025-09-26;[1.97, 1.5, 1.21]
102;222;2;468.22;push;407.94;2025-02-11;[1.63, 2.2, 2.0]
103;47;3;450.21;lose;278.64;2025-07-08;[2.04, 1.35, 1.82]
104;191;9;47.29;push;106.29;2025-06-01;[1.8, 2.46, 2.52]
105;34;3;134.31;push;254.28;2025-06-26;[1.21, 1.3, 1.19]
106;101;9;415.2;push;890.6;2025-12-06;[1.76, 2.5, 1.88]
107;55;8;410.92;win;724.69;2025-03-12;[2.68, 2.21, 1.93]
108;174;6;196.69;lose;302.54;2025-08-25;[1.42, 2.45, 2.57]
109;150;6;318.73;win;731.38;2025-04-03;[1.78, 1.65, 1.35]
110;51;7;153.95;push;133.61;2025-02-17;[2.19, 2.22, 2.13]
111;79;8;167.09;push;414.45;2025-02-20;[1.56, 2.45, 2.53]
112;235;4;258.2;push;621.33;2025-11-04;[2.42, 1.75, 2.54]
113;64;6;166.39;win;229.93;2025-07-24;[1.42, 1.32, 2.36]
114;113;5;426.26;push;97.27;2025-01-08;[2.19, 1.79, 1.55]
115;42;1;406.3;win;845.97;2025-08-04;[1.11, 1.7, 1.61]
116;53;3;192.13;lose;319.34;2025-01-22;[1.24, 2.44, 1.89]
117;219;6;465.67;push;546.07;2025-07-05;[1.93, 1.41, 2.1]
118;124;9;92.1;win;94.16;2025-08-02;[2.69, 1.61, 1.68]
119;40;1;147.69;win;177.75;2025-08-26;[1.22, 1.81, 1.96]
120;220;9;337.18;lose;817.68;2025-07-15;[1.31, 2.25, 2.5]
121;128;3;137.03;lose;331.37;2025-01-06;[2.58, 2.53, 1.48]
122;105;5;359.02;lose;365.45;2025-10-13;[1.44, 1.83, 2.41]
123;111;1;93.91;win;211.38;2025-02-07;[1.26, 1.78, 1.7]
124;9;5;439.76;lose;557.35;2025-10-06;[1.3, 2.36, 1.8]
125;98;4;219.05;push;82.45;2025-09-22;[2.33, 1.51, 1.96]
126;14;7;482.23;lose;466.84;2025-04-18;[1.52, 1.79, 1.89]
127;45;3;220.14;push;422.13;2025-08-11;[2.38, 1.49, 1.79]
128;103;3;18.85;push;31.24;2025-09-11;[2.15, 1.58, 1.47]
129;156;1;164.01;lose;235.18;2025-05-06;[1.56, 1.42, 1.55]
130;205;3;151.54;win;225.26;2025-12-08;[2.07, 2.42, 2.54]
131;142;4;26.79;win;9.19;2025-03-25;[1.89, 2.08, 2.06]
132;125;4;388.2;push;821.58;2025-09-19;[2.08, 1.22, 1.85]
133;102;9;175.75;push;261.69;2025-04-11;[2.44, 2.48, 1.52]
134;88;3;470.42;lose;79.44;2025-07-04;[2.14, 2.39, 1.27]
135;239;9;265.92;push;640.7;2025-04-10;[2.41, 1.62, 2.04]
136;50;4;406.21;lose;806.7;2025-05-22;[1.9, 1.18, 2.01]
137;234;6;241.58;win;574.69;2025-03-01;[2.46, 2.27, 1.37]
138;216;9;140.75;push;52.89;2025-12-28;[1.97, 1.88, 2.5]
139;59;4;476.21;win;443.65;2025-06-23;[2.36, 1.28, 1.92]
140;10;5;74.22;win;94.49;2025-07-16;[1.22, 1.12, 1.23]
141;118;2;44.21;win;60.35;2025-11-25;[2.05, 2.26, 1.61]
142;166;6;258.17;win;288.29;2025-01-23;[2.21, 2.69, 2.42]
143;72;4;330.17;push;298.03;2025-09-05;[2.7, 1.41, 2.11]
144;140;8;392.96;lose;648.02;2025-08-25;[2.42, 1.97, 2.06]
145;53;9;106.55;push;233.19;2025-10-11;[1.63, 1.81, 1.33]
146;228;8;104.6;win;204.98;2025-06-14;[2.67, 2.63, 2.53]
147;227;2;5.62;push;11.46;2025-08-01;[1.88, 2.43, 2.06]
148;86;1;203.71;push;248.1;2025-09-09;[2.28, 1.75, 2.18]
149;141;1;119.98;win;297.63;2025-06-09;[1.63, 2.69, 1.5]
150;116;7;73.52;push;94.31;2025-06-28;[2.1, 1.49, 2.65]
151;32;2;474.25;win;198.84;2025-06-06;[2.46, 1.82, 1.93]
152;131;9;176.02;win;404.75;2025-03-13;[2.18, 2.53, 2.05]
153;132;8;317.82;push;269.59;2025-03-06;[2.66, 1.16, 1.16]
154;61;5;275.14;lose;675.59;2025-11-13;[1.53, 1.98, 1.91]
155;35;1;484.42;win;714.46;2025-02-03;[2.23, 1.37, 2.18]
156;235;2;231.95;lose;559.77;2025-10-19;[2.03, 1.59, 1.18]
157;208;3;239.38;push;258.01;2025-03-22;[1.74, 1.9, 1.19]
158;66;5;157.42;win;196.32;2025-01-12;[1.2, 1.4, 2.63]
159;131;8;60.75;push;103.42;2025-07-25;[1.51, 1.52, 2.31]
160;97;9;77.46;push;40.23;2025-08-28;[1.73, 2.49, 1.59]
161;165;4;357.83;lose;628.7;2025-09-25;[1.4, 1.94, 2.3]
162;13;2;496.79;win;494.02;2025-04-04;[2.05, 1.88, 1.82]
163;182;4;361.55;win;184.21;2025-04-18;[1.78, 2.5, 1.19]
164;213;2;177.41;win;407.81;2025-10-07;[2.54, 1.78, 2.02]
165;6;2;301.45;lose;636.14;2025-01-15;[1.28, 1.82, 1.76]
166;154;7;470.8;lose;1093.24;2025-11-11;[1.33, 1.93, 1.99]
167;190;5;249.18;win;589.85;2025-03-04;[2.36, 1.83, 1.67]
168;101;7;471.68;lose;677.97;2025-07-10;[2.66, 2.54, 1.76]
169;28;2;242.41;lose;600.19;2025-01-01;[1.35, 2.54, 1.57]
170;61;1;351.06;lose;36.04;2025-07-02;[1.96, 1.19, 2.31]
171;95;5;471.25;push;567.19;2025-07-04;[2.11, 1.63, 2.46]
172;23;8;220.79;win;299.81;2025-02-09;[2.23, 2.65, 1.93]
173;9;6;3.61;push;6.89;2025-02-14;[2.54, 1.88, 1.15]
174;200;5;387.06;push;412.66;2025-05-05;[1.15, 1.22, 1.12]
175;160;1;423.08;lose;423.86;2025-03-20;[1.49, 2.61, 2.26]
176;243;3;137.8;push;219.77;2025-08-25;[2.5, 1.62, 2.45]
177;96;6;213.5;push;326.2;2025-05-09;[2.69, 1.18, 1.87]
178;82;9;63.13;lose;17.36;2025-09-01;[2.05, 1.52, 1.69]
179;74;1;350.54;push;194.15;2025-02-28;[1.11, 2.01, 1.53]
180;163;2;127.89;lose;79.1;2025-03-01;[1.47, 1.92, 1.95]
181;183;2;102.29;win;159.27;2025-11-01;[2.54, 2.67, 2.27]
182;176;4;378.22;push;174.44;2025-06-14;[2.17, 2.06, 2.15]
183;195;9;492.39;lose;402.12;2025-07-17;[2.69, 1.86, 2.58]
184;165;3;261.3;win;289.65;2025-11-19;[1.5, 2.15, 1.66]
185;222;5;250.57;push;606.14;2025-11-17;[1.42, 1.37, 1.86]
186;84;1;203.95;lose;140.77;2025-10-04;[1.55, 2.04, 1.19]
187;215;9;214.89;lose;300.35;2025-01-15;[2.41, 2.1, 2.43]
188;44;8;297.36;lose;296.96;2025-07-10;[1.74, 2.46, 1.71]
189;107;1;258.16;push;295.71;2025-11-21;[2.04, 1.92, 2.46]
190;64;8;191.44;push;240.55;2025-12-13;[2.05, 1.55, 2.53]
191;145;5;125.81;win;248.93;2025-06-09;[1.29, 1.76, 1.92]
192;174;7;71.35;lose;68.97;2025-02-27;[1.21, 1.56, 1.67]
193;58;9;45.63;push;87.09;2025-09-24;[1.19, 1.96, 2.17]
194;213;1;204.2;win;401.77;2025-01-16;[1.67, 2.1, 1.79]
195;250;3;483.09;lose;830.51;2025-12-25;[2.13, 2.13, 2.41]
196;74;1;46.25;win;54.26;2025-02-06;[1.71, 1.49, 1.31]
197;140;7;76.66;push;146.16;2025-04-11;[2.64, 1.19, 2.04]
198;179;1;16.05;lose;12.25;2025-10-12;[2.5, 2.39, 1.16]
199;16;4;448.92;push;1088.83;2025-02-12;[2.36, 1.8, 2.14]
200;40;1;94.99;win;180.28;2025-03-12;[1.81, 1.8, 1.65]
201;219;5;242.52;lose;236.76;2025-10-07;[1.53, 2.39, 2.18]
202;12;6;150.71;win;295.63;2025-11-26;[2.47, 2.33, 1.19]
203;214;6;294.68;lose;282.82;2025-04-26;[1.35, 1.35, 2.37]
204;221;1;468.32;push;586.54;2025-08-20;[2.44, 1.66, 1.83]
205;52;8;480.8;lose;608.0;2025-03-17;[1.41, 1.33, 2.56]
206;24;8;70.93;win;117.53;2025-07-11;[1.68, 2.7, 2.22]
207;222;4;118.98;push;237.38;2025-02-22;[1.3, 1.81, 1.39]
208;120;7;11.89;win;6.64;2025-11-17;[1.46, 2.01, 1.78]
209;161;4;222.87;push;417.82;2025-10-13;[1.22, 1.73, 2.69]
210;193;5;335.42;push;295.11;2025-03-15;[1.98, 1.75, 1.62]
211;163;8;339.31;lose;742.01;2025-08-23;[1.45, 2.11, 1.41]
212;95;5;276.37;lose;403.82;2025-05-02;[1.68, 2.02, 1.13]
213;148;1;193.38;win;422.87;2025-12-07;[1.52, 1.46, 1.14]
214;167;4;54.63;lose;57.37;2025-11-13;[2.04, 2.0, 1.47]
215;153;8;64.79;lose;99.63;2025-01-06;[1.63, 2.47, 1.86]
216;132;7;340.24;push;586.15;2025-04-03;[1.58, 2.36, 2.63]
217;248;8;224.91;push;228.61;2025-11-19;[1.61, 2.08, 1.97]
218;147;4;306.91;win;395.39;2025-04-07;[2.02, 1.91, 1.44]
219;29;2;323.2;win;106.02;2025-04-22;[2.06, 1.31, 1.23]
220;66;9;9.14;win;20.55;2025-11-16;[2.14, 1.8, 1.49]
221;86;5;270.53;push;312.11;2025-07-19;[1.82, 2.19, 2.68]
222;10;7;261.74;win;234.96;2025-11-09;[2.27, 2.41, 1.78]
223;5;2;373.08;lose;864.61;2025-06-11;[1.89, 2.46, 2.62]
224;77;2;338.56;win;488.84;2025-10-01;[2.59, 1.55, 1.53]
225;222;7;397.62;lose;217.62;2025-10-19;[1.57, 2.46, 2.16]
226;213;7;375.89;push;429.55;2025-05-04;[1.95, 1.37, 1.26]
227;81;5;384.7;push;348.86;2025-06-26;[2.68, 1.83, 2.49]
228;204;7;342.88;lose;124.7;2025-03-06;[2.03, 2.18, 1.31]
229;206;1;174.83;push;49.83;2025-03-16;[2.03, 2.6, 2.0]
230;238;7;465.51;push;726.76;2025-07-18;[1.31, 1.33, 2.6]
231;12;4;307.49;win;714.22;2025-08-07;[1.58, 1.56, 1.36]
232;227;6;162.29;push;288.4;2025-06-14;[2.25, 1.19, 1.11]
233;72;6;184.85;push;193.44;2025-09-08;[1.44, 1.31, 2.69]
234;20;2;482.74;win;981.35;2025-12-14;[2.01, 2.02, 1.96]
235;25;3;104.98;push;183.0;2025-08-26;[2.52, 1.4, 2.41]
236;221;7;448.69;win;1116.04;2025-07-02;[2.44, 1.81, 2.6]
237;12;8;493.71;lose;471.92;2025-05-27;[2.24, 2.56, 2.34]
238;80;1;382.57;lose;720.22;2025-06-07;[2.13, 2.59, 1.5]
239;220;6;234.59;lose;332.9;2025-11-07;[2.12, 2.04, 1.41]
240;129;9;466.76;lose;79.14;2025-04-06;[2.22, 1.59, 2.07]
241;124;3;457.51;win;380.18;2025-04-17;[1.43, 1.5, 2.04]
242;9;2;194.18;push;286.55;2025-03-04;[1.87, 1.11, 1.72]
243;155;2;197.96;lose;225.12;2025-07-02;[2.11, 1.92, 2.07]
244;65;1;143.89;lose;83.64;2025-04-27;[1.44, 1.35, 1.35]
245;130;8;172.64;lose;259.43;2025-06-22;[1.43, 1.29, 2.54]
246;107;8;204.38;push;46.68;2025-05-09;[1.54, 1.15, 2.36]
247;20;6;106.34;lose;211.12;2025-11-09;[1.8, 1.95, 1.15]
248;1;6;416.13;win;441.72;2025-05-07;[2.39, 2.1, 1.12]
249;143;1;201.18;push;460.31;2025-10-08;[1.8, 1.19, 2.3]
250;233;8;59.29;push;120.23;2025-11-01;[2.55, 1.16, 1.2]
251;90;8;327.47;push;711.05;2025-01-05;[1.39, 1.68, 1.98]
252;102;8;433.3;push;304.28;2025-04-06;[1.39, 2.24, 1.17]
253;46;4;298.43;lose;545.66;2025-10-23;[1.66, 1.89, 1.54]
254;105;6;391.98;lose;566.22;2025-11-26;[2.57, 1.16, 1.17]
255;182;5;476.42;win;831.24;2025-06-13;[2.03, 2.23, 1.59]
256;206;8;318.24;push;371.49;2025-09-19;[1.78, 1.78, 1.48]
257;207;1;371.25;win;274.99;2025-02-08;[1.55, 2.27, 2.1]
258;199;4;154.89;push;254.85;2025-06-28;[2.46, 1.59, 2.36]
259;193;4;143.77;push;197.78;2025-07-23;[1.4, 1.27, 2.21]
260;210;7;37.0;win;17.21;2025-12-22;[1.76, 2.65, 1.72]
261;46;3;299.72;win;304.94;2025-07-19;[2.15, 1.19, 1.65]
262;117;3;114.9;win;216.25;2025-06-24;[1.88, 1.13, 1.19]
263;30;9;486.01;win;101.82;2025-12-07;[1.79, 2.17, 1.91]
264;151;3;228.04;win;61.0;2025-03-10;[1.16, 1.51, 2.65]
265;161;4;425.17;win;566.81;2025-08-25;[2.46, 2.28, 1.16]
266;168;6;101.91;lose;55.58;2025-01-28;[1.77, 1.99, 2.66]
267;183;8;410.1;lose;1014.02;2025-11-14;[2.43, 1.2, 1.3]
268;97;9;397.56;lose;701.93;2025-12-09;[1.16, 2.31, 2.63]
269;34;3;4.97;lose;4.15;2025-07-20;[2.14, 1.3, 1.85]
270;206;4;31.75;win;72.71;2025-02-27;[1.3, 2.19, 1.12]
271;15;2;411.25;win;965.72;2025-04-25;[1.43, 1.52, 1.13]
272;242;3;490.95;win;71.28;2025-06-07;[1.98, 2.49, 1.33]
273;181;2;325.39;win;690.32;2025-01-17;[1.84, 1.72, 2.31]
274;207;7;130.34;push;144.25;2025-11-23;[1.44, 2.32, 1.78]
275;63;2;200.35;lose;224.0;2025-10-19;[2.01, 2.28, 1.32]
276;231;6;10.8;win;8.52;2025-10-25;[1.67, 2.28, 2.15]
277;120;6;132.38;push;228.25;2025-10-22;[1.95, 2.66, 1.5]
278;218;1;82.97;win;151.33;2025-12-28;[1.84, 2.47, 1.41]
279;250;4;21.16;lose;39.22;2025-02-18;[2.57, 1.66, 1.24]
280;141;3;475.79;push;909.45;2025-07-11;[2.29, 2.35, 2.01]
281;111;5;34.22;win;39.15;2025-08-10;[1.56, 1.69, 2.19]
282;194;1;493.65;lose;220.11;2025-02-22;[1.64, 1.55, 1.4]
283;31;7;204.08;push;404.61;2025-10-04;[2.56, 1.62, 1.79]
284;115;2;424.54;lose;642.15;2025-09-28;[2.07, 1.98, 2.08]
285;216;7;168.52;win;352.33;2025-07-20;[1.32, 2.28, 1.45]
286;222;2;162.86;win;83.16;2025-11-15;[1.93, 2.17, 1.34]
287;183;1;211.13;win;45.41;2025-08-04;[2.26, 2.38, 2.46]
288;68;7;80.46;win;142.04;2025-06-01;[1.98, 1.63, 2.16]
289;139;4;239.92;win;354.27;2025-12-26;[2.53, 2.3, 2.13]
290;123;4;13.61;win;12.49;2025-08-18;[1.81, 2.66, 2.51]
291;179;7;144.38;win;60.91;2025-03-20;[1.3, 1.4, 1.66]
292;2;1;215.26;lose;242.75;2025-04-07;[1.21, 1.28, 2.48]
293;73;1;490.89;lose;501.28;2025-01-08;[2.64, 2.06, 2.07]
294;4;9;107.56;push;86.17;2025-08-26;[2.57, 1.37, 2.13]
295;50;5;144.73;lose;136.25;2025-08-15;[2.54, 2.24, 2.65]
296;127;3;480.57;lose;649.4;2025-02-28;[1.4, 2.13, 2.64]
297;20;8;283.59;lose;242.47;2025-09-20;[2.23, 2.48, 1.54]
298;178;3;23.17;lose;43.91;2025-09-23;[2.39, 1.27, 1.9]
299;150;6;92.64;win;178.71;2025-12-27;[2.15, 2.14, 2.31]
300;163;6;276.04;win;562.87;2025-04-25;[1.85, 2.36, 2.09]
301;31;5;316.18;lose;426.52;2025-08-08;[2.03, 2.05, 1.51]
302;64;7;168.64;win;261.08;2025-09-18;[1.3, 1.36, 2.14]
303;150;9;173.02;lose;351.52;2025-04-25;[2.37, 1.57, 2.68]
304;2;8;460.02;win;1093.62;2025-09-05;[2.26, 2.22, 2.51]
305;202;5;232.8;push;256.78;2025-08-10;[1.17, 1.19, 1.78]
306;65;9;201.3;lose;314.84;2025-01-11;[2.46, 1.93, 1.67]
307;90;6;85.79;lose;24.02;2025-04-17;[2.52, 1.34, 2.43]
308;220;5;262.33;push;268.31;2025-03-24;[1.42, 2.68, 1.92]
309;180;9;350.66;push;84.74;2025-01-12;[2.5, 1.21, 1.26]
310;12;3;257.62;push;372.97;2025-12-01;[1.43, 1.69, 2.17]
311;212;7;385.55;push;801.16;2025-11-18;[2.1, 1.47, 1.35]
312;152;1;469.57;push;190.91;2025-12-27;[1.59, 2.06, 1.25]
313;218;9;129.62;win;317.56;2025-10-13;[2.53, 2.49, 1.26]
314;26;6;252.53;lose;395.0;2025-12-06;[1.87, 1.7, 1.26]
315;83;4;481.21;lose;874.69;2025-03-18;[2.29, 1.26, 2.21]
316;52;8;256.83;win;554.93;2025-08-03;[1.8, 2.33, 1.12]
317;75;3;407.39;push;372.57;2025-07-28;[1.54, 2.06, 1.7]
318;179;7;328.69;push;175.34;2025-05-08;[2.34, 2.25, 1.13]
319;162;5;150.11;push;168.62;2025-10-11;[1.47, 1.75, 2.44]
320;158;6;262.84;push;189.98;2025-11-28;[1.46, 1.43, 1.85]
321;18;1;400.5;push;151.57;2025-01-02;[2.63, 2.08, 1.67]
322;21;3;121.96;lose;244.16;2025-04-16;[1.28, 1.27, 1.72]
323;199;8;52.58;push;44.94;2025-12-14;[2.38, 2.61, 1.11]
324;113;2;316.19;push;556.12;2025-11-24;[1.42, 2.52, 1.81]
325;81;2;409.93;win;731.44;2025-07-11;[1.82, 2.55, 1.73]
326;129;1;245.88;push;168.47;2025-03-03;[2.6, 1.72, 1.38]
327;202;6;87.75;push;148.97;2025-04-27;[1.68, 2.59, 1.82]
328;33;7;348.97;win;318.23;2025-01-11;[2.07, 1.3, 2.26]
329;74;4;281.32;win;445.05;2025-09-28;[2.51, 1.8, 1.74]
330;188;2;290.88;lose;220.12;2025-12-15;[1.41, 1.63, 1.3]
331;63;4;212.03;lose;370.46;2025-06-04;[2.32, 1.82, 1.71]
332;99;5;15.98;lose;11.97;2025-04-05;[1.47, 1.12, 2.34]
333;39;4;85.65;push;10.81;2025-01-23;[1.99, 1.87, 1.29]
334;85;7;49.7;win;117.83;2025-12-28;[1.53, 1.17, 1.9]
335;213;1;206.82;push;497.77;2025-05-04;[1.21, 2.26, 2.22]
336;70;5;90.75;push;206.36;2025-02-06;[2.58, 2.65, 2.14]
337;117;4;76.27;lose;146.31;2025-03-05;[1.46, 2.3, 2.5]
338;201;8;385.07;push;808.29;2025-02-16;[2.54, 1.57, 1.12]
339;183;4;280.43;win;102.36;2025-09-15;[1.44, 2.69, 1.79]
340;14;4;286.33;push;674.28;2025-10-15;[1.25, 2.41, 1.46]
341;228;3;425.68;win;936.67;2025-03-16;[1.18, 2.08, 2.02]
342;176;2;171.61;lose;66.74;2025-08-19;[1.7, 1.4, 2.29]
343;236;1;438.24;lose;140.08;2025-09-04;[1.19, 1.44, 1.99]
344;249;4;29.85;push;24.25;2025-08-20;[1.96, 2.08, 2.32]
345;121;2;85.46;push;36.39;2025-05-17;[2.6, 1.73, 2.47]
346;199;5;466.88;win;1045.91;2025-07-06;[2.52, 1.59, 2.25]
347;135;3;201.7;push;56.9;2025-04-14;[2.13, 2.22, 2.68]
348;90;4;216.87;win;38.63;2025-12-26;[2.1, 2.11, 2.33]
349;239;9;209.36;push;203.16;2025-09-02;[2.31, 2.01, 2.53]
350;177;4;61.78;lose;51.05;2025-03-10;[2.61, 1.32, 2.62]
351;64;2;327.57;win;296.88;2025-08-12;[1.74, 2.23, 1.34]
352;104;4;170.24;lose;396.68;2025-07-27;[2.45, 2.49, 2.69]
353;209;2;153.71;push;233.04;2025-08-28;[1.27, 1.49, 1.32]
354;102;6;229.12;push;331.29;2025-07-21;[1.99, 2.26, 1.81]
