39;190;8;147.67;push;275.08;2025-08-16;[2.51, 1.33, 1.25]
40;243;5;412.0;push;42.26;2025-04-09;[1.1, 2.41, 1.17]
41;171;2;317.85;push;564.21;2025-02-17;[1.52, 2.63, 1.55]
42;124;1;321.29;win;595.54;2025-07-11;[2.23, 1.18, 1.99]
43;49;1;131.75;push;144.42;2025-03-11;[1.24, 1.97, 1.11]
44;65;8;132.96;lose;174.91;2025-07-08;[1.84, 1.3, 1.74]
45;5;4;9.06;lose;20.3;2025-08-25;[1.89, 2.25, 1.13]
46;80;5;47.98;win;93.88;2025-05-22;[2.23, 2.37, 2.14]
47;30;5;117.0;push;62.82;2025-05-01;[1.56, 2.43, 2.65]
48;248;4;311.4;win;61.61;2025-10-19;[2.53, 1.32, 2.53]
49;225;4;133.85;win;85.05;2025-05-27;[1.53, 2.14, 1.64]
50;240;2;28.66;win;40.78;2025-08-08;[1.3, 2.51, 1.1]
51;170;4;477.88;lose;84.06;2025-11-13;[1.52, 2.11, 1.82]
52;169;3;92.33;win;52.6;2025-09-28;[1.8, 1.58, 2.61]
53;85;6;108.98;lose;193.93;2025-10-12;[1.77, 2.5, 1.85]
54;106;6;426.05;lose;393.49;2025-05-09;[2.15, 1.25, 2.1]
55;13;1;213.57;win;139.12;2025-05-25;[1.68, 2.43, 2.02]
56;209;5;341.67;lose;559.94;2025-04-06;[2.28, 2.15, 1.68]
57;84;3;486.42;win;517.63;2025-12-15;[2.54, 2.61, 2.13]
58;134;9;58.43;push;57.43;2025-08-27;[1.47, 2.3, 2.23]
59;223;4;32.28;lose;30.29;2025-05-10;[1.41, 1.91, 2.0]
60;242;1;157.47;lose;381.72;2025-01-08;[1.47, 1.41, 2.39]
61;229;2;376.81;win;88.5;2025-05-01;[2.5, 2.16, 1.83]
62;176;4;8.17;push;5.51;2025-08-18;[2.28, 1.11, 1.56]
63;50;3;219.01;win;40.39;2025-12-20;[1.42, 2.58, 1.85]
64;2;1;238.93;win;350.02;2025-02-15;[2.47, 2.09, 2.69]
65;169;4;242.74;lose;373.38;2025-01-18;[1.79, 1.57, 2.49]
66;119;7;276.48;win;530.8;2025-07-23;[1.31, 1.8, 1.35]
67;66;9;443.13;push;624.01;2025-03-22;[1.25, 1.21, 1.46]
68;141;1;292.42;win;526.08;2025-01-06;[1.18, 1.19, 2.03]
69;78;6;134.3;lose;33.18;2025-05-27;[1.56, 2.54, 1.45]
70;38;2;172.86;win;94.2;2025-07-14;[2.33, 2.26, 1.81]
71;209;8;74.4;lose;110.09;2025-07-16;[1.45, 1.88, 1.42]
72;189;9;267.42;lose;244.49;2025-08-09;[1.26, 1.93, 1.43]
73;209;4;89.34;push;216.11;2025-10-28;[1.95, 2.21, 2.53]
74;231;1;490.98;win;1148.18;2025-11-05;[1.13, 1.49, 1.26]
75;85;8;7.98;win;18.77;2025-11-09;[2.07, 2.1, 2.1]
76;243;3;324.76;win;66.01;2025-03-15;[1.7, 1.87, 2.43]
77;225;2;394.35;win;703.8;2025-10-12;[1.38, 2.44, 2.22]
78;68;5;120.49;lose;149.12;2025-09-01;[1.31, 1.47, 1.74]
79;23;9;371.93;win;578.7;2025-07-05;[2.69, 2.49, 1.12]
80;117;4;34.27;push;43.25;2025-06-18;[1.31, 2.22, 2.04]
81;189;3;494.06;win;1220.82;2025-03-15;[2.64, 1.56, 2.46]
82;96;8;254.8;lose;258.52;2025-05-08;[1.36, 1.92, 2.67]
83;229;3;199.88;push;381.25;2025-04-13;[2.18, 1.33, 2.0]
84;32;8;123.56;push;86.72;2025-02-02;[1.94, 2.21, 2.49]
85;99;4;405.83;push;357.53;2025-05-20;[1.62, 1.37, 1.95]
86;40;1;291.46;lose;158.42;2025-04-15;[2.03, 1.2, 1.91]
87;87;3;25.55;win;27.16;2025-11-09;[2.63, 2.54, 2.41]
88;231;9;469.32;lose;149.96;2025-09-07;[2.16, 1.21, 2.36]
89;114;5;37.92;lose;53.92;2025-05-20;[1.41, 1.15, 2.49]
90;67;7;185.93;push;415.26;2025-11-19;[2.27, 1.66, 1.51]
91;202;4;117.05;lose;184.28;2025-03-16;[2.46, 2.54, 1.63]
92;144;5;453.71;push;179.58;2025-03-21;[1.99, 1.21, 1.68]
93;132;7;80.02;lose;73.02;2025-03-04;[2.44, 1.86, 2.66]
94;28;8;215.57;win;215.38;2025-08-14;[2.27, 1.78, 1.52]
95;208;9;314.62;win;427.69;2025-12-17;[2.66, 2.04, 2.12]
96;102;6;110.72;win;18.58;2025-11-12;[2.39, 2.64, 2.34]
97;210;3;370.54;win;424.09;2025-09-10;[2.56, 1.17, 1.53]
98;171;8;142.27;lose;197.98;2025-09-21;[2.41, 1.32, 1.36]
99;178;5;466.77;win;559.85;2025-06-24;[1.6, 2.65, 2.69]
100;101;3;162.37;push;278.78;2025-06-04;[1.53, 1.48, 2.45]
101;52;7;31.93;win;12.18;2025-11-26;[1.67, 2.39, 1.47]
102;34;4;427.18;push;863.45;2025-04-12;[1.98, 1.57, 2.04]
103;223;3;319.89;win;466.14;2025-08-08;[2.09, 2.43, 1.83]
104;165;8;13.83;push;8.23;2025-01-04;[1.15, 1.58, 1.85]
105;196;3;106.87;push;106.69;2025-03-26;[1.6, 2.48, 1.36]
106;172;6;41.01;push;84.75;2025-07-22;[2.05, 1.6, 2.7]
107;239;9;429.21;push;513.5;2025-04-27;[1.3, 1.72, 1.35]
108;214;1;326.01;lose;351.77;2025-08-08;[2.4, 2.68, 2.67]
109;29;5;258.84;win;616.28;2025-04-07;[2.03, 1.91, 1.25]
110;227;4;327.04;lose;572.97;2025-06-21;[1.44, 2.14, 2.29]
111;249;3;75.24;win;141.31;2025-09-01;[2.64, 2.48, 1.21]
112;210;3;408.0;push;1015.43;2025-12-25;[1.59, 1.16, 2.28]
113;57;9;106.56;lose;134.53;2025-06-28;[1.39, 1.97, 1.74]
114;53;1;171.99;win;270.51;2025-09-03;[1.36, 1.98, 1.73]
115;45;3;397.27;lose;440.21;2025-09-13;[1.57, 1.12, 1.46]
116;148;8;105.16;win;18.78;2025-06-21;[1.86, 2.26, 2.46]
117;66;4;292.6;lose;687.99;2025-07-08;[2.59, 2.15, 1.34]
118;94;2;218.82;lose;308.63;2025-01-21;[1.78, 2.19, 2.21]
119;202;9;489.15;push;465.55;2025-12-05;[2.62, 2.0, 2.53]
120;135;5;40.02;win;35.78;2025-05-26;[2.46, 2.68, 1.56]
121;17;5;137.09;lose;29.57;2025-09-08;[1.38, 1.2, 2.23]
122;11;7;157.98;push;338.26;2025-04-01;[1.2, 1.14, 1.32]
123;32;3;483.5;lose;266.77;2025-08-22;[1.46, 1.77, 1.11]
124;31;2;377.37;push;344.39;2025-04-07;[1.78, 2.26, 1.8]
125;231;7;284.48;lose;232.54;2025-06-03;[1.71, 2.19, 2.08]
126;69;2;116.37;push;58.07;2025-03-12;[2.43, 1.91, 1.18]
127;140;3;47.78;push;98.6;2025-08-01;[1.85, 1.66, 1.95]
128;215;8;474.73;lose;758.93;2025-07-20;[2.25, 1.41, 2.68]
129;228;5;88.54;push;38.96;2025-02-27;[2.3, 1.17, 2.05]
130;160;8;157.76;lose;226.84;2025-06-17;[2.64, 1.17, 1.85]
131;220;2;433.63;lose;927.4;2025-11-24;[1.27, 2.34, 2.67]
132;244;2;327.79;win;310.65;2025-03-20;[1.8, 2.6, 1.86]
133;170;1;121.01;push;58.43;2025-01-05;[1.77, 1.44, 2.69]
134;179;6;325.37;push;604.38;2025-08-10;[1.49, 2.48, 1.76]
135;162;4;146.39;win;232.01;2025-10-09;[2.0, 1.33, 1.2]
136;199;7;313.79;lose;89.22;2025-09-09;[1.72, 2.22, 1.5]
137;243;9;229.33;push;201.38;2025-07-26;[2.33, 2.33, 1.12]
138;161;7;399.9;win;149.02;2025-07-28;[2.42, 2.66, 2.22]
139;121;8;17.35;push;40.56;2025-06-19;[1.92, 2.24, 2.17]
140;68;8;137.7;win;71.51;2025-10-03;[2.38, 1.66, 1.55]
141;132;6;298.22;push;518.2;2025-04-13;[2.06, 1.79, 1.28]
142;245;6;494.73;lose;564.19;2025-07-05;[2.15, 2.43, 2.0]
143;194;8;18.38;lose;20.18;2025-08-10;[1.46, 1.17, 2.25]
144;128;2;362.65;push;51.71;2025-01-05;[1.82, 2.66, 1.74]
145;160;9;211.03;lose;406.17;2025-12-12;[2.47, 1.51, 1.31]
146;167;7;328.84;lose;322.83;2025-10-19;[1.32, 2.1, 1.67]
147;206;9;375.89;lose;588.55;2025-05-14;[2.16, 1.66, 1.42]
148;136;6;246.2;win;366.42;2025-02-06;[2.19, 1.67, 1.3]
149;213;7;52.02;push;26.87;2025-10-21;[1.4, 1.66, 1.33]
150;97;6;266.79;lose;30.03;2025-05-16;[2.21, 2.21, 2.47]
151;47;2;229.6;win;264.18;2025-04-22;[2.21, 1.8, 2.1]
152;215;6;483.1;push;662.26;2025-04-07;[2.61, 1.19, 2.42]
153;170;8;242.66;push;551.23;2025-01-01;[1.7, 1.45, 1.61]
154;12;5;28.42;win;8.25;2025-01-19;[2.56, 2.26, 1.86]
155;101;2;207.11;lose;23.9;2025-04-21;[1.8, 1.17, 1.26]
156;61;4;485.54;win;692.49;2025-05-26;[1.21, 1.12, 2.6]
157;133;1;72.77;push;112.76;2025-04-18;[2.21, 1.34, 1.68]
158;161;1;159.39;win;320.01;2025-03-01;[1.18, 2.65, 1.91]
159;132;6;492.27;win;944.21;2025-06-09;[2.06, 1.37, 1.96]
160;55;3;309.16;lose;61.07;2025-02-17;[1.23, 2.37, 1.85]
161;231;4;251.63;win;310.14;2025-07-27;[1.41, 2.58, 1.25]
162;2;5;352.79;lose;296.44;2025-02-17;[2.49, 1.2, 1.75]
163;239;2;418.58;lose;371.04;2025-11-25;[1.22, 2.48, 1.63]
164;67;6;368.66;push;709.24;2025-05-22;[2.35, 1.2, 1.22]
165;19;1;155.71;lose;91.04;2025-08-12;[1.7, 2.05, 1.17]
166;2;8;499.51;win;951.48;2025-03-06;[2.13, 2.1, 1.45]
167;242;6;1.76;lose;1.59;2025-03-16;[1.44, 2.11, 1.8]
168;86;9;288.26;push;136.13;2025-12-07;[1.22, 2.62, 1.78]
169;169;4;245.96;win;315.18;2025-07-23;[2.58, 1.13, 2.01]
170;54;8;197.32;win;84.36;2025-05-18;[2.34, 1.96, 2.49]
171;112;1;301.73;push;351.95;2025-08-05;[1.51, 2.61, 2.6]
172;51;8;27.31;lose;43.56;2025-03-07;[1.69, 1.68, 1.23]
173;29;2;269.89;win;626.52;2025-02-28;[2.38, 2.58, 2.66]
174;10;8;171.64;push;412.53;2025-02-19;[1.71, 1.51, 1.17]
175;176;1;26.12;push;21.1;2025-07-28;[1.86, 1.25, 1.56]
176;217;6;68.08;lose;105.96;2025-10-28;[2.29, 1.66, 1.87]
177;160;6;453.84;lose;62.46;2025-03-28;[2.61, 1.6, 2.21]
178;58;3;318.29;lose;99.22;2025-08-24;[2.44, 2.44, 1.8]
179;121;7;5.72;lose;10.54;2025-09-26;[1.87, 1.58, 2.24]
180;81;8;416.13;push;826.75;2025-10-22;[2.51, 1.32, 1.91]
181;181;1;96.17;win;231.98;2025-01-10;[1.58, 2.49, 1.65]
182;67;9;79.74;push;108.62;2025-11-20;[2.6, 1.43, 2.16]
183;76;4;416.93;lose;819.38;2025-06-09;[1.73, 2.1, 1.82]
184;228;6;456.31;push;94.25;2025-09-14;[2.49, 1.38, 2.45]
185;134;2;469.37;push;1019.37;2025-05-25;[2.23, 2.08, 2.0]
186;22;5;124.0;win;177.09;2025-04-20;[2.5, 1.66, 2.58]
187;221;4;196.8;win;163.83;2025-02-14;[1.25, 1.92, 1.46]
188;14;6;212.99;push;161.97;2025-07-19;[2.17, 1.29, 1.7]
189;244;2;170.83;push;211.54;2025-12-13;[2.09, 2.35, 1.94]
190;143;7;384.92;push;662.42;2025-09-06;[1.34, 2.24, 2.49]
191;129;9;227.57;push;406.03;2025-07-08;[2.22, 1.5, 1.48]
192;229;4;102.95;push;31.51;2025-04-25;[1.21, 1.67, 1.71]
193;100;5;407.77;win;348.96;2025-01-17;[1.37, 1.17, 1.93]
194;167;1;481.62;lose;278.79;2025-09-09;[2.62, 1.86, 2.23]
195;249;9;395.61;lose;404.42;2025-10-01;[2.68, 1.42, 1.35]
196;153;3;403.17;lose;156.99;2025-05-14;[2.47, 1.22, 2.51]
197;79;8;215.37;lose;365.58;2025-09-06;[1.46, 1.63, 2.54]
198;152;7;222.77;lose;355.16;2025-06-11;[2.05, 1.48, 1.68]
199;180;6;325.35;push;403.37;2025-07-17;[1.27, 1.14, 1.21]
200;14;9;400.99;win;487.18;2025-08-03;[2.68, 1.36, 2.01]
201;120;1;340.99;push;382.57;2025-11-07;[2.13, 2.53, 2.2]
202;96;9;211.3;push;176.4;2025-10-20;[2.05, 1.61, 2.04]
203;35;6;290.11;win;100.02;2025-03-20;[2.11, 1.1, 1.34]
204;250;2;186.44;win;108.5;2025-05-12;[1.47, 2.0, 1.61]
205;201;8;304.01;push;468.78;2025-12-16;[1.95, 2.5, 2.69]
206;174;9;394.04;win;708.0;2025-08-01;[2.53, 2.13, 2.49]
207;2;3;266.48;push;551.18;2025-10-16;[2.47, 2.26, 1.85]
208;2;4;164.45;win;282.94;2025-09-23;[2.6, 1.33, 1.96]
209;128;2;273.6;push;450.88;2025-09-22;[2.28, 1.22, 1.64]
210;233;4;91.89;push;196.73;2025-03-16;[1.29, 1.21, 2.69]
211;141;2;306.78;lose;304.49;2025-02-26;[1.52, 1.26, 1.78]
212;87;8;370.36;lose;268.11;2025-01-08;[1.55, 2.41, 2.03]
213;165;9;22.87;win;53.23;2025-04-20;[1.39, 1.11, 2.38]
214;182;4;270.32;lose;428.01;2025-02-09;[2.05, 2.67, 1.44]
215;191;2;186.66;lose;121.59;2025-12-19;[2.02, 1.21, 1.59]
216;115;6;326.51;win;795.0;2025-03-13;[1.48, 1.99, 2.59]
217;43;3;35.34;push;20.65;2025-02-16;[2.21, 1.86, 2.2]
218;92;8;90.41;win;168.64;2025-09-13;[2.19, 1.18, 1.3]
219;33;2;415.23;push;132.26;2025-07-19;[1.81, 2.19, 2.7]
220;162;7;189.67;win;102.78;2025-07-09;[1.99, 2.64, 1.31]
221;226;3;403.48;lose;103.01;2025-11-09;[2.23, 1.62, 2.17]
222;241;6;399.23;win;217.74;2025-07-23;[2.5, 1.37, 1.72]
223;144;3;277.61;win;62.37;2025-08-19;[2.62, 2.21, 2.65]
224;24;9;56.47;lose;19.73;2025-10-12;[1.58, 1.11, 1.19]
225;74;2;488.4;lose;458.77;2025-11-16;[2.03, 2.48, 2.44]
226;43;9;65.19;push;26.27;2025-06-25;[2.68, 1.71, 1.52]
227;100;2;366.3;lose;838.33;2025-05-17;[1.34, 1.34, 1.95]
228;162;2;27.49;push;62.15;2025-11-16;[2.13, 1.38, 1.75]
229;207;4;240.14;win;394.79;2025-05-01;[2.33, 1.67, 2.57]
230;127;9;346.72;win;74.19;2025-07-04;[2.7, 1.68, 2.09]
231;124;2;423.2;push;591.99;2025-08-14;[2.28, 1.23, 2.55]
232;36;3;85.24;push;180.77;2025-02-01;[2.61, 2.04, 1.81]
233;202;9;412.75;win;839.01;2025-10-16;[1.88, 1.98, 2.67]
234;204;2;8.98;push;21.45;2025-09-07;[1.17, 1.97, 1.34]
235;61;9;325.38;push;86.99;2025-11-23;[2.03, 1.29, 1.33]
236;113;5;443.13;lose;114.56;2025-07-11;[1.9, 1.95, 2.46]
237;35;8;498.54;push;1117.79;2025-04-22;[2.09, 2.15, 2.39]
238;91;6;377.99;push;130.28;2025-06-05;[1.86, 2.45, 1.35]
239;140;8;384.17;win;874.67;2025-03-10;[1.36, 2.35, 1.15]
240;160;1;261.33;push;106.77;2025-12-11;[1.88, 2.37, 1.98]
241;20;2;192.45;lose;440.9;2025-11-22;[1.57, 1.13, 1.77]
242;172;5;373.37;push;699.12;2025-02-09;[2.0, 2.62, 1.57]
243;249;1;164.43;lose;401.69;2025-03-16;[1.71, 2.05, 1.92]
244;233;6;283.47;lose;246.8;2025-02-03;[2.01, 2.09, 1.29]
245;104;5;179.23;push;294.17;2025-10-11;[1.94, 2.66, 1.8]
246;5;9;107.4;win;98.24;2025-07-06;[2.67, 2.02, 1.16]
247;243;2;229.86;lose;443.45;2025-08-27;[2.53, 1.57, 1.59]
248;138;6;163.97;win;118.46;2025-07-03;[1.94, 2.31, 2.47]
249;35;3;323.56;push;647.98;2025-08-15;[2.31, 1.18, 2.07]
250;50;8;295.01;win;730.07;2025-11-25;[1.27, 1.22, 2.13]
251;141;3;206.24;lose;380.94;2025-06-14;[1.56, 1.39, 2.4]
252;204;5;21.18;push;19.43;2025-09-14;[2.55, 2.67, 1.29]
253;178;8;46.96;lose;44.39;2025-05-04;[1.5, 2.69, 2.53]
254;55;8;497.32;push;850.37;2025-02-23;[2.02, 1.46, 2.56]
255;132;7;496.7;push;1003.53;2025-08-22;[1.15, 2.29, 1.66]
256;210;8;224.08;push;376.85;2025-07-08;[2.68, 2.62, 1.47]
257;194;3;252.02;lose;328.19;2025-08-28;[1.32, 1.87, 1.65]
258;136;6;257.19;win;475.29;2025-03-02;[1.3, 1.81, 1.87]
259;151;3;172.18;push;135.2;2025-04-12;[1.57, 2.12, 1.35]
260;221;1;385.2;win;384.07;2025-12-10;[2.25, 1.17, 1.9]
261;138;4;335.93;win;617.51;2025-01-03;[1.32, 1.31, 1.2]
262;41;4;459.97;lose;1104.89;2025-04-04;[2.04, 1.36, 1.99]
263;133;3;486.62;push;239.47;2025-03-17;[2.0, 2.05, 1.36]
264;135;8;244.19;lose;431.7;2025-03-21;[2.28, 1.24, 2.66]
265;27;1;393.15;win;873.94;2025-01-07;[1.66, 1.73, 1.78]
266;96;4;342.45;lose;272.71;2025-12-15;[2.52, 2.37, 2.0]
267;36;7;213.68;push;97.66;2025-01-18;[1.46, 1.85, 2.08]
268;35;9;295.88;lose;272.18;2025-07-24;[2.6, 2.37, 1.33]
269;61;2;352.69;push;699.34;2025-10-13;[1.63, 1.76, 2.55]
270;82;1;177.82;lose;407.2;2025-10-20;[1.87, 2.58, 2.02]
271;12;2;281.89;lose;661.83;2025-02-12;[1.69, 1.74, 2.5]
272;72;8;374.15;win;103.67;2025-03-17;[1.61, 1.37, 2.21]
273;240;9;93.77;lose;194.76;2025-02-01;[2.05, 2.22, 2.31]
274;3;8;61.69;win;71.8;2025-01-10;[2.44, 2.17, 2.35]
275;72;9;494.71;push;117.13;2025-09-04;[1.33, 2.09, 2.39]
276;4;2;159.3;win;263.55;2025-08-11;[1.95, 1.4, 1.71]
277;138;1;226.28;win;53.96;2025-05-12;[1.85, 1.29, 2.26]
278;155;3;187.05;win;42.09;2025-01-27;[2.29, 1.72, 1.76]
279;175;1;130.43;lose;159.62;2025-02-26;[1.98, 2.14, 1.19]
280;172;8;22.69;lose;27.58;2025-09-06;[2.54, 2.1, 1.78]
281;71;4;473.88;push;636.86;2025-06-27;[2.05, 1.18, 2.39]
282;80;9;101.47;lose;100.18;2025-07-16;[2.68, 1.23, 1.38]
283;242;2;27.8;lose;39.65;2025-06-07;[1.89, 2.26, 1.94]
284;191;5;31.87;lose;10.98;2025-07-07;[1.17, 1.95, 2.15]
285;180;3;437.47;push;834.83;2025-07-26;[1.27, 2.31, 1.23]
286;90;5;308.81;push;54.16;2025-11-23;[1.97, 2.62, 1.15]
287;226;9;393.78;lose;269.09;2025-11-25;[1.35, 2.53, 1.9]
288;82;8;478.5;push;775.11;2025-11-20;[1.65, 2.0, 1.81]
289;238;7;104.23;lose;181.54;2025-02-01;[1.6, 2.68, 2.13]
290;13;3;489.89;win;50.13;2025-03-15;[1.59, 1.79, 2.39]
291;90;9;393.88;push;43.51;2025-09-10;[2.04, 2.09, 2.35]
292;206;3;191.69;win;340.47;2025-10-10;[2.63, 1.24, 2.08]
293;224;5;58.97;lose;144.48;2025-04-23;[1.75, 1.64, 2.48]
294;98;7;208.71;win;454.6;2025-08-28;[1.71, 1.87, 1.76]
295;244;8;458.36;lose;97.21;2025-04-22;[1.43, 1.66, 2.21]
296;82;8;139.74;push;213.49;2025-10-08;[2.36, 2.62, 2.27]
297;141;3;153.27;push;175.38;2025-04-26;[2.35, 1.51, 2.68]
298;160;7;381.25;push;328.43;2025-05-15;[1.58, 1.42, 2.09]
299;42;3;348.68;lose;483.09;2025-08-15;[1.64, 2.07, 1.24]
300;210;1;306.99;lose;96.44;2025-06-21;[1.46, 2.59, 1.76]
301;17;2;390.97;win;494.88;2025-03-04;[1.11, 2.63, 2.05]
302;189;4;135.77;win;61.33;2025-09-26;[1.53, 1.19, 1.56]
303;106;3;76.69;lose;164.04;2025-12-15;[2.15, 2.53, 2.32]
304;87;7;48.66;push;21.37;2025-10-12;[1.87, 1.32, 2.44]
305;1;5;172.51;lose;272.09;2025-12-08;[1.95, 1.48, 1.3]
306;242;8;133.68;push;253.09;2025-06-04;[2.04, 2.18, 2.16]
307;147;6;89.57;push;213.49;2025-10-21;[2.52, 1.69, 1.7]
308;43;3;266.44;win;475.54;2025-11-13;[2.41, 2.04, 2.19]
309;237;1;426.75;push;329.55;2025-02-04;[2.16, 2.44, 1.68]
310;72;6;25.71;win;54.28;2025-10-28;[1.87, 1.89, 2.68]
311;117;7;483.76;lose;989.16;2025-07-18;[1.22, 2.46, 1.59]
312;27;3;59.66;push;51.84;2025-02-05;[1.4, 1.36, 1.54]
313;185;9;129.25;push;318.9;2025-12-20;[1.9, 2.1, 2.23]
314;243;5;416.74;win;976.25;2025-10-15;[2.5, 2.62, 1.28]
315;140;7;388.41;push;601.46;2025-09-16;[1.64, 2.05, 2.5]
316;70;2;293.25;push;136.08;2025-08-03;[1.44, 1.7, 2.67]
317;246;8;104.23;lose;117.21;2025-08-18;[1.81, 1.88, 1.66]
318;148;5;192.78;win;176.62;2025-07-20;[2.44, 1.87, 1.47]
319;33;4;444.21;push;671.72;2025-04-22;[2.44, 1.55, 2.39]
320;82;9;132.0;win;81.42;2025-10-17;[1.51, 1.23, 1.77]
321;133;1;150.9;win;252.16;2025-06-24;[2.51, 1.96, 2.31]
322;51;8;271.07;lose;137.7;2025-06-23;[2.2, 2.25, 1.88]
323;59;7;167.03;win;368.29;2025-05-20;[1.21, 1.49, 1.7]
324;188;6;30.61;win;49.59;2025-01-08;[1.49, 1.55, 1.35]
325;37;6;1.28;win;3.15;2025-11-25;[1.94, 1.13, 2.66]
326;124;6;174.66;win;364.67;2025-11-18;[2.04, 2.27, 2.28]
327;48;7;206.68;push;256.72;2025-12-17;[2.53, 2.68, 1.47]
328;73;6;246.32;lose;211.15;2025-11-21;[2.69, 1.83, 1.92]
329;186;6;448.99;push;158.27;2025-10-26;[2.53, 1.17, 1.37]
330;234;4;68.9;lose;62.63;2025-03-28;[1.98, 2.36, 2.25]
331;63;8;23.78;lose;42.73;2025-09-04;[2.39, 1.98, 2.23]
332;61;1;346.83;lose;487.82;2025-11-13;[1.87, 2.66, 2.53]
333;65;1;299.33;push;149.14;2025-05-08;[2.0, 1.16, 2.16]
334;205;5;82.26;push;204.71;2025-10-21;[2.11, 1.74, 1.15]
335;189;3;446.93;win;285.65;2025-03-01;[1.16, 1.56, 2.16]
336;180;2;127.38;lose;318.28;2025-06-04;[2.63, 2.38, 2.32]
337;85;9;417.6;win;109.6;2025-11-28;[1.82, 2.17, 2.59]
338;184;3;139.28;lose;40.47;2025-04-25;[2.68, 2.12, 1.5]
339;105;2;450.41;lose;919.56;2025-11-11;[2.05, 1.43, 2.36]
340;243;1;419.39;push;864.42;2025-03-15;[2.26, 2.2, 1.52]
341;168;1;475.98;lose;1187.67;2025-12-05;[2.15, 2.18, 1.22]
342;6;2;404.98;lose;141.97;2025-01-18;[2.63, 2.23, 2.36]
343;245;3;258.91;push;535.71;2025-05-25;[1.97, 1.17, 1.91]
344;163;8;341.32;lose;231.5;2025-05-20;[1.59, 1.9, 1.95]
345;250;2;42.4;win;57.36;2025-05-01;[1.98, 2.31, 2.41]
346;240;1;33.58;push;82.78;2025-09-09;[2.64, 1.41, 1.39]
347;208;1;351.21;win;51.9;2025-11-14;[1.68, 1.8, 1.28]
348;124;2;478.59;push;847.86;2025-05-13;[2.33, 1.13, 1.79]
349;87;1;315.99;win;156.66;2025-01-13;[1.39, 1.47, 2.1]
350;54;6;241.37;win;531.02;2025-03-07;[2.22, 2.59, 1.7]
351;75;6;273.04;win;46.82;2025-06-23;[1.51, 1.62, 2.28]
352;114;2;10.73;push;16.15;2025-04-26;[1.77, 2.68, 2.23]
353;7;4;68.87;win;35.38;2025-01-18;[1.23, 2.18, 2.69]
354;238;3;420.91;push;990.51;2025-03-04;[2.5, 1.17, 1.97]
355;168;6;93.49;lose;91.13;2025-09-10;[1.73, 2.52, 2.08]
