262;76;8;70.12;lose;18.06;2025-08-22;[2.12, 2.32, 1.8]
263;4;7;305.8;lose;141.71;2025-07-16;[1.4, 2.05, 1.67]
264;226;3;31.32;lose;66.04;2025-01-14;[1.4, 1.79, 1.4]
265;139;5;197.22;lose;119.76;2025-11-12;[2.18, 2.2, 2.25]
266;60;9;442.08;push;386.24;2025-02-13;[2.3, 2.39, 2.38]
267;158;3;50.5;win;33.78;2025-02-22;[1.56, 2.56, 1.76]
268;27;9;426.02;win;766.24;2025-10-07;[1.36, 1.19, 1.62]
269;56;1;410.59;push;783.33;2025-02-02;[2.13, 2.02, 1.51]
270;162;9;268.56;lose;365.88;2025-11-04;[1.53, 1.71, 2.36]
271;160;9;224.81;lose;356.99;2025-09-27;[1.35, 2.64, 2.46]
272;59;5;140.66;push;271.9;2025-10-23;[2.6, 1.89, 2.35]
273;74;4;97.25;push;63.55;2025-02-14;[1.38, 2.23, 2.67]
274;151;6;407.55;push;752.47;2025-02-13;[1.25, 2.28, 2.27]
275;237;5;480.43;push;512.22;2025-12-24;[2.53, 2.42, 2.19]
276;180;8;386.72;lose;419.12;2025-09-15;[1.82, 2.02, 2.46]
277;166;3;67.17;win;37.27;2025-12-10;[1.63, 2.33, 2.39]
278;103;9;336.04;win;777.09;2025-07-04;[2.3, 2.41, 1.21]
279;116;9;43.99;win;16.02;2025-01-22;[2.69, 1.56, 1.81]
280;157;4;155.66;push;32.17;2025-05-19;[2.68, 1.43, 1.15]
281;120;3;398.87;lose;171.07;2025-06-27;[2.05, 2.64, 1.89]
282;4;2;259.87;win;130.35;2025-03-18;[2.39, 1.16, 2.08]
283;139;6;404.23;win;308.62;2025-05-09;[2.05, 2.69, 2.08]
284;138;6;457.73;lose;230.51;2025-04-04;[2.28, 1.86, 2.23]
285;44;2;392.14;push;640.97;2025-03-02;[2.52, 1.33, 1.34]
286;18;8;227.28;push;357.48;2025-06-19;[1.73, 2.3, 1.23]
287;73;8;438.35;win;158.42;2025-05-27;[2.19, 2.28, 2.25]
288;53;2;208.32;lose;274.69;2025-04-28;[1.36, 1.12, 1.16]
289;29;9;185.67;lose;167.93;2025-09-25;[1.92, 2.01, 2.54]
290;42;3;160.77;win;173.59;2025-07-16;[1.78, 1.68, 1.44]
291;98;3;294.45;push;139.86;2025-01-07;[2.59, 1.64, 1.52]
292;68;9;71.99;win;28.42;2025-10-08;[1.55, 2.6, 1.31]
293;11;9;89.13;win;96.27;2025-04-28;[1.49, 1.28, 1.72]
294;52;3;319.27;lose;684.37;2025-08-08;[2.26, 1.66, 1.14]
295;195;6;160.98;win;300.77;2025-05-18;[1.38, 1.72, 2.53]
296;120;7;328.0;win;259.98;2025-05-26;[2.57, 2.1, 2.11]
297;117;7;214.02;win;402.79;2025-05-04;[2.64, 1.98, 2.43]
298;24;7;346.52;push;534.07;2025-05-12;[2.38, 2.06, 2.68]
299;138;9;162.07;lose;82.03;2025-07-28;[1.96, 1.99, 1.69]
300;153;6;387.61;lose;452.81;2025-08-21;[1.62, 1.81, 2.19]
301;103;3;166.79;push;115.16;2025-10-07;[2.44, 2.06, 2.41]
302;95;6;137.94;win;295.93;2025-05-09;[2.06, 2.53, 1.76]
303;72;6;287.08;lose;281.25;2025-12-02;[2.22, 1.98, 1.48]
304;48;9;492.88;lose;270.26;2025-09-25;[2.69, 1.81, 2.29]
305;248;6;188.24;win;178.99;2025-03-15;[2.33, 1.94, 2.11]
306;123;2;349.84;lose;387.9;2025-11-23;[1.64, 2.68, 1.44]
307;243;4;45.19;push;102.77;2025-10-07;[1.25, 2.15, 1.17]
308;105;1;278.46;lose;396.06;2025-03-28;[1.88, 1.89, 1.62]
309;163;2;468.69;lose;222.58;2025-09-19;[1.56, 1.33, 2.37]
310;1;3;305.1;lose;154.26;2025-05-15;[1.22, 2.51, 1.12]
311;44;3;71.4;push;176.5;2025-08-03;[2.2, 1.42, 2.37]
312;195;2;35.12;push;24.67;2025-10-21;[1.62, 1.82, 1.18]
313;244;7;296.74;push;604.92;2025-07-19;[2.68, 1.97, 2.37]
314;185;8;326.64;win;740.1;2025-02-18;[2.05, 2.19, 1.26]
315;195;4;219.92;push;416.06;2025-01-12;[2.08, 1.24, 2.14]
316;129;4;421.29;win;906.76;2025-09-23;[1.43, 1.64, 2.26]
317;125;6;167.35;lose;287.09;2025-01-05;[1.36, 2.08, 2.32]
318;126;7;37.42;win;4.53;2025-05-26;[2.29, 1.6, 1.98]
319;96;6;93.06;lose;101.43;2025-12-06;[2.53, 1.5, 2.19]
320;60;8;451.13;push;741.1;2025-04-03;[1.58, 2.52, 1.16]
321;165;6;310.78;win;74.37;2025-07-13;[2.02, 2.41, 1.36]
322;135;5;1.3;win;2.16;2025-02-25;[2.35, 1.71, 1.5]
323;68;5;484.88;push;797.77;2025-05-09;[2.64, 1.79, 2.57]
324;72;2;42.47;win;36.99;2025-05-27;[1.91, 2.12, 1.34]
325;83;6;452.66;win;46.37;2025-06-06;[1.67, 2.2, 2.63]
326;165;3;339.24;lose;134.26;2025-07-06;[2.46, 2.08, 1.55]
327;163;8;419.87;win;319.88;2025-06-13;[1.14, 1.44, 2.37]
328;178;7;207.28;lose;491.26;2025-05-10;[1.34, 2.43, 2.23]
329;35;1;357.15;push;799.42;2025-02-21;[1.31, 1.38, 1.7]
330;2;5;365.26;win;812.46;2025-09-27;[1.3, 1.91, 1.65]
331;81;8;161.51;win;373.07;2025-12-15;[1.36, 1.76, 1.23]
332;234;1;357.3;lose;576.6;2025-12-16;[2.51, 2.41, 1.3]
333;240;1;484.46;push;658.94;2025-02-23;[1.58, 2.36, 1.87]
334;58;4;212.11;win;229.17;2025-12-11;[2.43, 2.38, 2.02]
335;197;6;200.07;lose;483.94;2025-02-03;[2.59, 1.39, 1.17]
336;143;2;310.06;lose;522.93;2025-08-07;[2.65, 2.13, 2.24]
337;182;4;42.12;push;31.98;2025-06-24;[1.46, 1.26, 1.19]
338;7;9;294.36;win;98.82;2025-06-10;[2.37, 2.69, 2.4]
339;147;5;415.35;lose;950.79;2025-03-02;[2.57, 1.77, 1.76]
340;138;3;336.44;lose;435.33;2025-01-21;[2.04, 2.56, 2.23]
341;40;5;418.94;push;299.04;2025-10-07;[2.27, 1.82, 2.04]
342;81;6;448.83;lose;942.18;2025-03-16;[1.81, 2.65, 2.44]
343;218;1;498.08;lose;825.94;2025-02-23;[2.34, 2.36, 1.65]
344;146;2;443.6;win;1057.01;2025-03-20;[2.43, 2.33, 2.38]
345;101;1;412.95;win;867.22;2025-05-10;[1.37, 2.6, 2.36]
346;98;9;395.72;win;45.18;2025-08-17;[1.11, 1.17, 1.16]
347;26;1;59.93;lose;114.5;2025-10-07;[1.67, 2.34, 2.7]
348;113;9;367.38;push;144.69;2025-05-21;[1.38, 1.85, 1.17]
349;40;8;78.11;win;126.41;2025-07-14;[1.82, 1.73, 1.7]
350;227;9;233.58;win;207.97;2025-03-06;[2.68, 1.44, 2.7]
351;150;9;20.79;win;39.27;2025-10-11;[1.49, 2.61, 2.1]
352;83;5;296.06;push;522.66;2025-04-20;[1.89, 2.04, 2.01]
353;165;7;69.71;push;66.3;2025-05-18;[1.83, 1.37, 2.04]
354;113;6;185.31;lose;170.18;2025-08-09;[2.44, 2.17, 1.29]
355;157;2;481.94;win;101.73;2025-03-08;[2.44, 2.62, 1.68]
