57;46;3;813.3;push;1926.68;2025-09-24;[2.0, 1.44, 1.64]
58;181;3;560.08;push;323.29;2025-08-03;[1.19, 2.67, 1.42]
59;25;5;83.44;win;14.95;2025-01-28;[2.56, 1.55, 1.38]
60;199;1;156.2;lose;194.83;2025-02-14;[2.13, 2.13, 1.43]
61;156;3;179.39;win;151.43;2025-04-14;[1.91, 1.2, 2.32]
62;114;5;287.67;push;278.71;2025-08-24;[1.12, 2.11, 1.38]
63;201;5;633.71;lose;1200.1;2025-05-07;[2.44, 2.61, 1.6]
64;239;8;267.95;lose;263.21;2025-02-01;[1.25, 2.39, 2.61]
65;108;4;207.11;lose;357.72;2025-04-09;[2.5, 2.37, 2.09]
66;6;5;883.78;push;2045.65;2025-09-21;[2.53, 1.35, 2.39]
67;92;3;617.14;push;611.33;2025-06-03;[2.55, 1.97, 2.19]
68;35;5;116.34;push;196.75;2025-06-06;[1.78, 1.58, 1.17]
69;60;2;746.14;win;423.02;2025-02-12;[1.76, 1.21, 2.13]
70;21;7;800.17;lose;1501.99;2025-04-19;[1.52, 2.13, 1.39]
71;166;2;965.23;lose;2057.33;2025-08-19;[2.41, 2.56, 2.37]
72;173;5;308.25;push;340.27;2025-05-15;[1.5, 1.8, 1.38]
73;99;4;965.01;lose;1393.56;2025-01-06;[1.41, 2.04, 2.45]
74;163;4;835.78;lose;1304.75;2025-09-26;[1.83, 1.89, 2.34]
75;236;7;231.34;lose;202.51;2025-04-18;[2.35, 1.86, 1.22]
76;7;6;39.17;win;66.42;2025-12-27;[1.35, 1.76, 2.52]
77;177;9;3.33;win;6.9;2025-11-08;[1.92, 2.12, 1.37]
78;33;5;534.34;lose;1131.6;2025-11-22;[1.98, 1.57, 2.19]
79;232;7;592.51;lose;866.18;2025-03-24;[1.55, 2.3, 2.62]
80;59;8;325.6;win;339.09;2025-01-15;[2.03, 2.04, 2.13]
81;106;9;574.93;push;1020.67;2025-12-09;[2.36, 2.33, 1.77]
82;92;6;626.55;push;119.76;2025-09-03;[1.27, 2.45, 1.39]
83;164;4;10.37;win;12.27;2025-07-19;[2.58, 2.68, 2.04]
84;199;3;39.47;lose;80.81;2025-06-23;[1.47, 1.6, 2.64]
85;50;7;992.03;lose;535.43;2025-03-03;[1.6, 2.33, 2.41]
86;229;1;819.99;lose;111.69;2025-07-16;[1.61, 1.74, 2.32]
87;192;7;635.3;lose;605.16;2025-03-05;[2.34, 1.65, 2.44]
88;230;9;867.62;win;1807.0;2025-04-25;[1.89, 1.19, 2.38]
89;217;1;127.35;push;317.92;2025-02-12;[1.19, 1.79, 1.13]
90;219;4;795.61;win;1191.28;2025-07-08;[1.15, 1.41, 2.53]
91;176;4;172.94;win;308.74;2025-11-26;[2.02, 1.51, 1.49]
92;233;8;521.3;push;515.63;2025-07-13;[2.05, 1.93, 2.18]
93;206;6;112.68;lose;103.69;2025-11-15;[1.11, 1.93, 2.49]
94;154;1;1.29;lose;1.83;2025-02-15;[2.2, 1.58, 2.12]
95;63;9;187.66;push;435.76;2025-05-28;[2.6, 2.51, 2.2]
96;56;9;80.43;lose;149.47;2025-10-01;[2.28, 1.7, 1.16]
97;31;2;875.84;push;613.32;2025-06-04;[2.6, 2.09, 1.64]
98;134;7;810.49;win;105.4;2025-05-22;[1.65, 1.35, 1.22]
99;47;9;913.36;win;1794.47;2025-04-08;[1.63, 2.26, 1.12]
100;40;2;647.26;win;1511.91;2025-06-09;[1.35, 1.31, 1.89]
101;231;4;438.55;push;99.74;2025-09-20;[1.5, 2.14, 1.14]
102;197;6;606.77;win;171.43;2025-12-27;[2.6, 1.56, 1.9]
103;31;5;418.11;win;657.14;2025-09-20;[2.23, 1.3, 1.55]
104;54;9;419.34;win;956.36;2025-03-20;[2.6, 2.14, 1.37]
105;193;2;613.19;push;89.15;2025-10-05;[2.09, 2.4, 1.95]
106;36;5;270.45;push;596.56;2025-05-16;[1.29, 1.91, 1.18]
107;183;1;840.85;push;335.12;2025-12-03;[2.23, 2.11, 2.31]
108;231;4;814.13;push;1558.66;2025-08-20;[2.58, 2.07, 1.22]
109;173;4;471.93;win;770.17;2025-07-05;[1.95, 1.77, 2.26]
110;87;6;958.96;lose;1180.62;2025-03-09;[1.23, 2.23, 1.19]
111;137;8;712.83;push;71.7;2025-12-13;[2.46, 2.32, 1.31]
112;49;2;7.93;win;18.39;2025-05-05;[1.55, 1.92, 2.61]
113;19;9;278.8;lose;188.71;2025-08-11;[2.37, 1.71, 1.18]
114;96;9;248.89;lose;355.85;2025-07-17;[2.44, 2.48, 1.5]
115;135;6;954.16;lose;469.03;2025-10-13;[1.72, 2.1, 2.1]
116;132;3;512.2;push;1056.02;2025-03-15;[2.34, 1.25, 1.49]
117;67;2;586.77;lose;1441.61;2025-01-22;[1.54, 1.18, 2.5]
118;201;6;833.68;push;1314.52;2025-07-17;[1.44, 1.19, 2.32]
119;18;8;727.77;push;1410.44;2025-05-22;[1.7, 2.04, 2.57]
120;239;5;69.05;win;95.19;2025-12-06;[1.82, 1.12, 1.85]
121;248;2;842.95;win;903.09;2025-06-26;[1.13, 1.96, 1.49]
122;105;7;197.28;push;260.4;2025-01-06;[2.67, 1.38, 1.8]
123;145;6;161.62;win;184.22;2025-03-20;[2.57, 2.62, 1.89]
124;110;7;587.71;win;262.76;2025-03-14;[1.47, 2.63, 2.54]
125;99;1;932.97;lose;103.37;2025-12-02;[1.69, 2.42, 2.05]
126;190;4;997.95;lose;905.66;2025-02-01;[2.02, 1.65, 1.2]
127;190;6;460.0;push;48.43;2025-12-21;[2.06, 1.29, 2.61]
128;82;4;447.5;lose;966.57;2025-07-28;[1.88, 1.18, 1.71]
129;125;5;295.26;lose;395.68;2025-12-27;[1.64, 2.18, 2.25]
130;211;6;583.48;push;1169.36;2025-02-14;[1.63, 1.78, 1.29]
131;155;8;596.12;lose;302.21;2025-01-05;[2.1, 1.89, 2.58]
132;93;1;703.94;lose;221.45;2025-10-22;[2.51, 1.93, 2.33]
133;239;2;960.76;win;269.2;2025-05-10;[1.65, 2.24, 1.36]
134;38;6;509.04;lose;230.75;2025-05-07;[2.55, 2.6, 2.14]
135;227;2;356.72;win;442.72;2025-07-27;[2.17, 1.33, 2.1]
136;181;9;319.02;lose;611.12;2025-03-26;[1.12, 2.2, 1.43]
137;158;8;23.99;lose;42.96;2025-12-01;[1.42, 2.21, 2.16]
138;185;1;391.36;push;842.44;2025-10-02;[2.43, 1.88, 2.69]
139;215;2;299.33;win;294.91;2025-09-10;[2.67, 1.36, 1.14]
140;159;5;740.68;lose;648.5;2025-09-07;[2.24, 2.33, 1.38]
141;237;6;815.32;win;799.61;2025-12-07;[2.0, 1.71, 1.51]
142;61;8;160.99;lose;389.17;2025-07-11;[1.44, 1.4, 2.58]
143;118;8;895.41;win;1985.72;2025-10-08;[1.42, 2.49, 2.3]
144;187;8;798.86;win;583.13;2025-01-25;[1.27, 2.66, 1.69]
145;205;4;810.46;push;1647.06;2025-06-13;[1.89, 2.39, 2.52]
146;193;1;507.14;lose;1152.7;2025-11-25;[1.84, 2.37, 1.29]
147;172;9;188.23;win;90.9;2025-04-17;[1.73, 1.12, 1.3]
148;85;5;453.02;lose;320.9;2025-07-14;[1.33, 1.4, 2.0]
149;35;1;391.73;win;603.38;2025-04-22;[2.11, 1.42, 1.86]
150;247;3;788.74;push;1413.96;2025-06-04;[2.52, 1.64, 1.4]
151;4;7;755.49;lose;113.28;2025-02-01;[1.31, 2.66, 2.24]
152;93;6;612.1;push;956.89;2025-05-16;[1.14, 2.57, 1.17]
153;233;1;835.72;lose;1034.01;2025-04-18;[2.53, 2.32, 2.22]
154;193;6;641.36;win;501.79;2025-04-04;[2.04, 1.2, 2.62]
155;47;9;585.58;lose;135.85;2025-12-17;[2.35, 2.06, 2.44]
156;154;4;839.89;lose;701.61;2025-10-08;[1.91, 2.01, 2.5]
157;38;6;721.68;lose;1204.42;2025-12-21;[1.43, 1.88, 2.61]
158;135;8;866.55;lose;971.42;2025-05-06;[2.61, 1.43, 1.52]
159;211;5;227.16;push;497.58;2025-08-21;[1.29, 1.35, 2.62]
160;247;7;915.43;push;1484.02;2025-10-02;[2.08, 1.65, 2.51]
161;127;3;527.05;lose;549.23;2025-12-24;[1.94, 2.28, 2.61]
162;246;4;605.19;lose;1424.37;2025-08-16;[2.25, 1.55, 1.73]
163;144;7;284.7;push;430.17;2025-11-18;[2.67, 1.75, 1.36]
164;33;2;256.88;win;403.57;2025-09-12;[1.85, 2.13, 1.84]
165;228;2;172.14;push;245.53;2025-03-23;[2.66, 2.16, 2.2]
166;55;7;878.38;push;1235.51;2025-07-01;[2.64, 1.17, 2.43]
167;99;4;362.77;lose;503.85;2025-02-18;[2.48, 1.59, 2.01]
168;37;9;310.35;push;514.04;2025-11-18;[2.2, 2.59, 1.41]
169;137;1;859.81;push;1001.77;2025-02-13;[1.21, 1.8, 1.91]
170;239;6;522.16;win;512.61;2025-10-09;[1.87, 1.14, 2.6]
171;58;7;556.31;push;515.6;2025-07-15;[1.93, 1.16, 2.6]
172;33;5;159.44;push;240.32;2025-11-18;[2.65, 2.2, 1.13]
173;131;5;360.95;push;612.1;2025-04-20;[2.14, 2.03, 2.53]
174;41;9;338.96;lose;102.01;2025-12-18;[2.1, 1.66, 2.63]
175;198;3;527.4;push;1284.38;2025-12-13;[1.31, 2.25, 1.8]
176;13;4;409.84;lose;144.86;2025-03-14;[2.09, 1.2, 1.81]
177;115;5;405.72;lose;854.36;2025-11-19;[2.19, 1.68, 1.32]
178;108;1;203.77;win;50.38;2025-10-25;[2.38, 1.44, 1.1]
179;65;8;972.28;win;1682.39;2025-12-20;[2.58, 2.03, 1.14]
180;250;7;432.46;lose;615.15;2025-11-13;[2.08, 1.17, 1.87]
181;110;5;2.41;push;5.45;2025-09-10;[1.99, 2.41, 2.23]
182;187;5;828.77;push;1086.46;2025-09-09;[2.21, 2.51, 2.51]
183;161;9;839.14;lose;1363.04;2025-08-26;[2.16, 2.31, 1.57]
184;13;9;224.96;push;106.05;2025-10-01;[1.12, 1.57, 1.97]
185;233;8;334.86;win;694.5;2025-06-04;[2.44, 1.26, 2.54]
186;71;9;226.8;lose;67.03;2025-03-28;[2.49, 1.51, 1.25]
187;215;4;873.29;win;1734.51;2025-02-06;[1.55, 1.28, 1.28]
188;158;9;656.21;win;1318.59;2025-09-24;[2.53, 2.51, 1.8]
189;214;9;269.03;push;102.22;2025-07-11;[1.22, 2.6, 1.63]
190;160;1;887.22;lose;350.99;2025-12-01;[2.3, 1.5, 2.41]
191;38;4;586.24;lose;839.64;2025-04-02;[2.41, 2.04, 2.18]
192;187;6;813.5;win;91.16;2025-03-10;[2.34, 1.74, 1.35]
193;40;2;205.29;win;360.33;2025-12-20;[1.95, 2.21, 1.28]
194;173;3;278.74;win;498.06;2025-02-09;[1.89, 1.86, 1.2]
195;79;2;883.33;push;575.83;2025-08-07;[2.69, 1.61, 2.47]
196;100;4;630.41;lose;854.86;2025-09-25;[1.89, 2.48, 2.13]
197;215;5;266.31;push;219.6;2025-02-10;[2.57, 1.93, 2.33]
198;6;1;304.09;lose;420.42;2025-10-05;[1.55, 2.11, 2.29]
199;34;5;472.74;lose;1006.73;2025-09-15;[2.25, 1.69, 1.88]
200;6;2;81.15;win;160.96;2025-03-12;[1.9, 2.38, 1.66]
201;83;1;401.86;lose;829.11;2025-12-07;[2.02, 1.73, 2.67]
202;164;5;461.79;win;347.31;2025-11-21;[1.6, 2.63, 2.17]
203;70;3;388.76;lose;159.91;2025-12-01;[2.37, 1.27, 1.88]
204;67;2;89.96;lose;151.1;2025-03-01;[2.65, 1.81, 1.93]
205;228;6;936.91;lose;94.29;2025-10-04;[1.72, 1.9, 2.31]
206;175;5;179.55;win;222.72;2025-07-14;[2.15, 2.41, 2.35]
207;215;4;381.6;lose;395.43;2025-11-20;[1.72, 1.42, 2.39]
208;134;1;911.98;push;2048.69;2025-05-03;[1.69, 2.35, 1.34]
209;115;7;734.75;win;488.29;2025-09-11;[2.1, 1.41, 1.84]
210;38;6;544.37;push;764.23;2025-08-13;[1.98, 2.42, 2.68]
211;95;8;135.54;win;158.96;2025-04-23;[1.84, 1.73, 2.6]
212;117;3;567.55;lose;1403.47;2025-09-04;[1.91, 2.13, 1.71]
213;61;8;47.22;push;91.47;2025-06-23;[2.09, 2.29, 2.65]
214;226;3;220.87;lose;362.82;2025-05-13;[2.36, 2.08, 1.36]
215;187;2;978.4;win;358.21;2025-09-22;[2.16, 1.98, 1.87]
216;196;1;530.02;win;1009.55;2025-03-17;[1.1, 2.27, 2.11]
217;25;9;904.41;lose;953.07;2025-01-11;[1.16, 1.62, 1.95]
218;75;7;932.73;push;1932.46;2025-12-25;[1.96, 1.85, 2.19]
219;167;1;813.72;lose;472.77;2025-08-06;[2.32, 1.74, 1.19]
220;120;2;854.63;lose;316.45;2025-03-12;[1.58, 1.25, 1.6]
221;219;9;833.4;push;277.21;2025-11-15;[1.32, 1.95, 2.58]
222;7;2;750.05;lose;890.1;2025-05-15;[1.2, 2.14, 1.67]
223;114;6;562.39;lose;554.43;2025-11-07;[1.38, 2.64, 1.5]
224;143;1;916.11;push;1223.27;2025-10-05;[1.85, 1.56, 1.32]
225;191;8;192.15;push;460.73;2025-06-15;[1.58, 2.47, 1.55]
226;170;1;23.61;win;46.11;2025-08-06;[1.96, 2.19, 1.87]
227;161;8;804.65;push;1909.53;2025-05-01;[1.33, 1.1, 2.41]
228;109;3;485.79;win;459.73;2025-05-09;[2.67, 1.24, 2.17]
229;152;5;325.75;push;127.06;2025-10-02;[2.03, 2.63, 2.42]
230;240;1;752.48;lose;1792.46;2025-06-09;[1.2, 2.66, 2.41]
231;233;5;691.83;win;1502.9;2025-08-10;[2.4, 2.07, 2.44]
232;110;2;996.86;push;792.73;2025-07-10;[1.33, 1.6, 2.34]
233;113;4;116.62;lose;159.73;2025-10-19;[1.12, 1.92, 1.5]
234;157;5;499.07;push;823.26;2025-11-05;[1.58, 2.48, 1.54]
235;245;8;876.51;lose;1381.41;2025-04-01;[1.88, 1.86, 2.21]
236;63;2;758.26;push;1760.8;2025-05-02;[1.49, 1.74, 1.64]
237;123;8;732.09;push;468.5;2025-09-08;[2.22, 2.4, 1.48]
238;124;4;544.83;win;592.84;2025-06-20;[1.16, 1.27, 1.14]
239;27;2;691.41;win;592.0;2025-03-01;[2.69, 2.13, 1.73]
240;226;7;920.89;win;1841.92;2025-08-26;[2.46, 1.74, 2.23]
241;41;2;811.17;lose;1849.88;2025-01-10;[1.64, 2.61, 2.55]
242;236;1;928.72;push;1320.13;2025-03-19;[1.34, 1.99, 1.57]
243;39;4;656.13;lose;751.92;2025-02-18;[1.18, 2.03, 2.0]
244;240;6;115.51;push;178.46;2025-01-21;[1.83, 1.34, 2.67]
245;156;4;850.8;lose;110.46;2025-04-25;[1.34, 2.68, 2.57]
246;53;9;403.82;push;230.75;2025-10-11;[1.58, 1.97, 2.21]
247;69;2;44.77;push;8.64;2025-12-02;[2.18, 2.2, 1.82]
248;65;1;211.72;lose;153.37;2025-12-03;[2.43, 1.88, 1.99]
249;223;5;469.51;win;504.72;2025-06-23;[1.72, 1.52, 1.2]
250;82;6;271.55;push;299.74;2025-11-24;[1.46, 1.55, 2.42]
251;231;9;755.58;win;1370.26;2025-11-11;[1.69, 1.86, 2.12]
252;176;1;344.2;lose;133.31;2025-10-27;[1.86, 2.37, 2.1]
253;10;6;961.68;lose;1113.06;2025-10-06;[1.34, 1.79, 1.51]
254;206;5;849.79;push;309.67;2025-12-06;[1.75, 1.44, 1.21]
255;208;1;544.42;lose;365.92;2025-01-03;[2.2, 1.86, 1.96]
256;227;2;119.22;win;117.69;2025-08-23;[1.14, 1.87, 1.67]
257;197;7;163.12;push;101.41;2025-03-18;[1.17, 2.31, 2.57]
258;151;2;62.09;lose;68.85;2025-02-26;[2.18, 2.17, 2.09]
259;109;2;622.68;lose;1178.59;2025-04-10;[1.5, 1.21, 2.55]
260;56;3;117.08;push;13.29;2025-05-23;[1.45, 1.18, 1.1]
261;52;1;843.23;win;1146.86;2025-04-04;[2.4, 1.55, 1.61]
262;82;8;156.73;win;242.7;2025-02-17;[1.87, 1.76, 1.46]
263;209;8;16.43;win;18.99;2025-08-07;[2.51, 1.48, 1.7]
264;83;6;177.28;lose;419.01;2025-04-27;[1.53, 1.95, 1.87]
265;8;9;880.11;lose;1253.87;2025-11-15;[2.25, 1.24, 1.34]
266;144;6;698.97;push;611.93;2025-05-15;[2.57, 2.07, 1.18]
267;108;5;113.93;win;59.9;2025-04-03;[2.5, 1.28, 1.58]
268;170;1;687.69;win;253.58;2025-11-17;[2.63, 1.67, 1.39]
269;193;7;570.82;win;838.92;2025-01-10;[1.47, 1.9, 2.37]
270;44;4;254.68;lose;431.04;2025-09-13;[1.52, 1.15, 1.58]
271;23;2;766.05;win;1839.44;2025-01-27;[2.44, 2.15, 1.59]
272;128;4;997.88;push;1194.52;2025-01-05;[2.27, 1.37, 1.73]
273;147;4;812.77;win;584.46;2025-02-25;[2.39, 1.13, 1.75]
274;1;6;409.37;win;377.82;2025-04-14;[2.6, 1.14, 1.24]
275;224;9;521.87;lose;828.8;2025-10-16;[2.4, 2.15, 2.55]
276;30;9;517.72;win;236.31;2025-05-09;[1.47, 1.88, 2.46]
277;222;5;716.04;lose;1692.53;2025-03-15;[2.64, 2.28, 1.66]
278;50;7;624.39;win;673.22;2025-08-24;[2.68, 2.2, 1.56]
279;196;5;62.65;win;134.28;2025-08-18;[1.41, 1.68, 1.45]
280;154;4;198.93;lose;56.79;2025-09-28;[1.3, 1.21, 1.71]
281;36;1;786.41;push;1449.55;2025-07-22;[2.69, 1.93, 1.42]
282;110;7;432.7;push;715.79;2025-03-09;[2.27, 1.93, 1.69]
283;201;6;495.83;push;943.99;2025-09-13;[1.21, 2.32, 2.3]
284;26;6;555.58;win;355.31;2025-01-19;[2.13, 2.43, 2.3]
285;19;1;452.63;win;1064.49;2025-02-21;[2.21, 1.34, 2.07]
286;176;4;563.89;push;1247.25;2025-02-23;[1.46, 2.15, 2.67]
287;134;7;772.12;push;888.81;2025-12-12;[2.65, 1.52, 2.12]
288;43;6;267.32;push;298.48;2025-03-12;[1.69, 2.51, 2.64]
289;11;5;803.55;push;559.06;2025-04-19;[1.89, 1.42, 1.45]
290;163;9;367.36;lose;824.2;2025-09-24;[2.03, 2.47, 2.58]
291;100;7;822.47;push;1383.65;2025-01-14;[1.13, 1.15, 1.47]
292;33;3;487.56;push;851.52;2025-06-26;[1.95, 1.59, 1.4]
293;221;9;211.76;push;27.83;2025-05-06;[1.29, 1.51, 1.12]
294;201;4;31.16;lose;50.0;2025-12-13;[2.18, 2.06, 1.89]
295;200;6;276.75;push;521.66;2025-02-23;[1.55, 2.42, 1.47]
296;84;6;605.54;push;509.9;2025-11-07;[2.7, 1.18, 2.2]
297;45;2;663.89;push;442.98;2025-01-17;[1.26, 1.84, 2.09]
298;21;3;23.53;lose;13.24;2025-11-23;[1.98, 2.31, 2.36]
299;153;2;571.86;lose;364.85;2025-10-14;[2.32, 2.14, 1.16]
300;86;9;574.8;win;303.79;2025-10-26;[2.39, 2.33, 2.51]
301;238;4;558.38;lose;1235.51;2025-11-02;[2.62, 1.83, 1.84]
302;100;7;515.57;win;143.04;2025-09-01;[1.25, 1.6, 2.67]
303;250;8;313.19;lose;441.0;2025-05-25;[2.23, 2.26, 1.61]
304;158;4;890.97;lose;614.76;2025-02-07;[1.75, 2.66, 1.52]
305;32;1;754.15;lose;1844.35;2025-01-28;[2.7, 1.6, 1.24]
306;69;7;247.22;lose;350.26;2025-03-18;[1.81, 1.13, 2.4]
307;137;6;482.72;lose;852.35;2025-09-16;[1.64, 2.29, 1.48]
308;60;6;540.69;win;725.38;2025-12-26;[1.23, 1.38, 1.33]
309;99;2;921.47;win;1285.02;2025-02-02;[2.32, 2.48, 2.49]
310;38;3;112.01;lose;196.94;2025-07-10;[1.25, 2.63, 2.43]
311;105;3;852.55;push;736.33;2025-06-08;[2.09, 2.01, 1.97]
312;144;4;566.6;win;447.94;2025-03-17;[1.66, 2.11, 2.18]
313;16;5;657.03;push;1282.24;2025-02-25;[1.2, 1.21, 2.14]
314;247;5;373.3;lose;594.77;2025-02-21;[2.38, 1.15, 1.69]
315;128;3;865.02;win;1165.83;2025-08-05;[1.1, 1.29, 1.15]
316;239;2;943.18;lose;1506.04;2025-05-07;[2.52, 1.8, 1.87]
317;37;3;913.45;push;1733.74;2025-07-04;[2.52, 2.27, 1.43]
318;58;3;476.38;win;888.29;2025-12-11;[2.39, 2.34, 2.66]
319;152;5;974.07;push;357.84;2025-04-26;[1.52, 1.11, 1.39]
320;21;1;30.65;win;22.19;2025-01-28;[2.06, 2.18, 2.49]
321;124;5;976.42;lose;466.59;2025-04-25;[2.66, 1.4, 2.18]
322;60;3;984.33;win;340.32;2025-04-12;[1.13, 1.74, 2.7]
323;111;3;238.1;win;154.57;2025-02-06;[2.41, 2.4, 2.11]
324;89;4;495.31;lose;584.75;2025-03-01;[1.88, 1.98, 1.33]
325;229;7;753.89;push;1594.77;2025-08-13;[2.61, 1.99, 2.12]
326;165;7;43.92;win;89.29;2025-10-14;[1.46, 2.53, 2.22]
327;127;5;382.75;push;920.76;2025-12-28;[2.31, 1.43, 1.13]
328;205;1;205.37;win;99.17;2025-01-27;[1.76, 2.17, 2.56]
329;13;3;188.18;win;316.86;2025-04-23;[2.29, 1.46, 1.3]
330;106;4;708.51;lose;308.7;2025-08-10;[1.65, 1.39, 1.61]
331;14;5;76.45;lose;148.75;2025-03-17;[1.36, 1.17, 2.39]
332;199;7;160.88;push;47.07;2025-11-20;[1.15, 2.3, 1.24]
333;46;8;68.44;push;168.2;2025-09-25;[1.45, 2.04, 2.68]
334;26;5;208.15;push;479.35;2025-01-08;[1.32, 1.47, 1.97]
335;205;8;361.52;push;826.64;2025-07-14;[1.33, 1.78, 1.45]
336;166;5;798.4;win;1809.87;2025-11-20;[2.55, 1.67, 1.53]
337;110;4;303.15;push;100.82;2025-01-11;[2.61, 1.13, 1.22]
338;116;3;208.44;lose;311.72;2025-02-03;[2.06, 1.1, 1.29]
339;69;5;153.2;win;194.44;2025-04-09;[1.76, 1.43, 1.73]
340;105;3;363.57;win;478.65;2025-01-19;[1.82, 2.56, 1.68]
341;239;2;517.17;win;633.95;2025-09-26;[2.02, 1.34, 1.93]
342;228;1;804.01;win;789.5;2025-11-26;[1.9, 1.91, 1.97]
343;117;1;916.62;push;433.53;2025-10-01;[1.97, 2.34, 1.41]
344;140;3;282.49;push;384.59;2025-08-15;[1.11, 2.7, 1.17]
345;223;8;888.91;win;1202.91;2025-11-04;[1.71, 1.71, 1.73]
346;131;9;39.09;win;82.12;2025-02-10;[1.59, 1.98, 2.32]
347;150;3;290.95;push;524.16;2025-08-20;[1.44, 1.35, 2.11]
348;129;3;476.23;lose;854.36;2025-12-05;[2.06, 2.41, 1.52]
349;76;3;886.91;lose;841.23;2025-10-02;[2.02, 1.95, 2.02]
350;149;4;427.39;lose;163.66;2025-04-10;[2.68, 2.64, 2.44]
351;217;7;500.45;push;439.76;2025-02-09;[2.58, 1.77, 1.58]
352;213;5;152.87;win;135.3;2025-03-27;[2.37, 2.3, 1.14]
353;68;4;481.29;win;255.14;2025-08-16;[1.99, 2.55, 2.27]
